facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_1c50ce7c72a5,CANDIDATE,37.38369,-121.965336,"EdgeCore Silicon Valley (SV01), 2201 Laurelwood Rd, Santa Clara - a purpose-built 2-building/540k-sqft campus that broke ground 2023 and launched first facility 2025 (edgecore.com, DCD). Census geocode fell on the Hwy-237/Great America interchange (wrong); at the dataset coord Esri imagery of the address shows a large building mid-construction with a gridded/mechanical roof (center-bottom) plus other large flat-roof buildings nearby. The construction-state building matches the new SV01 build and I placed the point on it, but imagery predates completion and there are competing large buildings in this dense Santa Clara DC cluster, so exact building not certain -> CANDIDATE.",https://edgecore.com/locations/silicon-valley/,low,2026-07-16,AI-assisted verification
dc_1c5529fb9a1a,CANDIDATE,38.7534,-77.5128,"QTS Manassas (MAN1), 9340 Godwin Drive, Manassas VA (datacentermap/PeeringDB fac/7874). Census geocode did not match; using the address area, Esri imagery unmistakably shows a large purpose-built QTS data-center campus: two very large white windowless DC boxes with regular rooftop patterns, an adjacent large electrical substation/transformer yard (center), generator/cooling yards and blue container/generator arrays to the NE - all strong DC signatures. Because it is a multi-building campus (DC1/DC2/DC3) I cannot isolate which box is specifically MAN1/DC1; point moved off the central substation onto the large SE DC building -> CANDIDATE.",https://www.datacentermap.com/usa/virginia/manassas/qts-manassas/,medium,2026-07-16,AI-assisted verification
dc_1c6b983e109a,CANDIDATE,43.151758,-93.199317,"Router12 Networks (a local Mason City ISP) hosts colo inside the Brick and Tile Building, a historic 8-story steel-framed multi-tenant office building at 103 E State St, Mason City IA (router12.net; Yelp/leasing listings confirm the building). Census geocode 43.151758,-93.199317 lands in the small downtown grid on that block. This is a small in-building colo with no external DC signature (no cooling array/substation/fencing); the building is identifiable only by address, so building-level accuracy rests on the geocode -> CANDIDATE.",https://router12.net/about-2/,low,2026-07-16,AI-assisted verification
dc_1d517d9c43cf,CANDIDATE,34.04902,-118.259396,"Equinix LA2 at 818 W 7th Street, 6th Floor, Los Angeles - an 8-story reinforced-concrete multi-tenant telecom-hotel building (datacentermap/cloudandcolocation/PeeringDB fac/102). The colo is an interior 6th-floor suite (~33k sqft), so no external DC signature is visible. Census geocode 34.049020,-118.259396 lands on the 818 W 7th building in the downtown LA financial district; the specific building is fixed by the unique street address but cannot be independently confirmed from imagery signature -> CANDIDATE. Point placed on the geocoded building.",https://www.datacentermap.com/usa/california/los-angeles/equinix-los-angeles2/,low,2026-07-16,AI-assisted verification
dc_1d8cca75d953,CANDIDATE,32.96506,-96.7161,"Digital Realty DFW16 at 1232 Alma Rd, Richardson TX - a single-story ~105,800 sqft data center on Digital Realty's 69-acre 'Datacenter Park - Dallas' campus, notable for its own on-site private substation (100+ MW) (digitalrealty.com/dfw16). Census geocode 32.963480,-96.717178 landed on Alma Rd; Esri imagery just NE shows a large single-story building with an extensive rooftop condenser/cooling array (clear DC signature) consistent with DFW16. Point moved off the road onto that building. CANDIDATE (not VERIFIED) because it is one building within a multi-building Digital Realty campus of similar structures.",https://www.digitalrealty.com/data-centers/americas/dallas/dfw16,high,2026-07-16,AI-assisted verification
dc_1daa73860d72,CANDIDATE,33.7746,-100.8691,"Argo Data Center = the 'Helios' facility in Dickens County TX (near Afton/McAdoo), Argo Blockchain's flagship ~125,000 sqft / 180MW bitcoin-mining center, since sold to Galaxy and being converted for CoreWeave (TAMU TRERC; EverythingLubbock). Dataset coord 33.777264,-100.869 is bare graded dirt; re-centering ~300m south, Esri imagery shows a long windowless white mining/DC building with rooftop labeling, an adjacent large substation/transformer yard (strong power signature) and crypto-container/equipment rows amid heavy construction. Point placed on that main building. CANDIDATE rather than VERIFIED because the site has expanded to a sprawling 1,500-acre multi-structure campus, so the exact original building cannot be cleanly isolated.",https://trerc.tamu.edu/blog/the-helios-story-from-bitcoin-mine-to-data-center/,medium,2026-07-16,AI-assisted verification
dc_1e56ff5b5b31,CANDIDATE,38.74794,-77.53215,"EvoSwitch WDC1 at 9651 Hornbaker Road, Manassas VA - a 235,000 sqft purpose-built DC (leased in the CloudHQ Manassas Hornbaker building) (datacentermap/baxtel). Census geocode 38.746361,-77.533563 landed on a road/field; Esri imagery to the NE (matching the dataset's own suggested coord) shows a large gray flat-roof data-center building with a rooftop cooling-unit array along its east side and a landscaped parking entrance. Point placed on that building. CANDIDATE because the immediate area is a CloudHQ campus with several near-identical large DC buildings, so a minor which-building ambiguity remains.",https://www.datacentermap.com/usa/virginia/manassas/evoswitch-wdc-1/,medium,2026-07-16,AI-assisted verification
dc_202a2991c5a5,CANDIDATE,34.048222,-118.254575,"UnitedLayer Los Angeles, 530 W 6th Street, LA - the operator's own release describes it as colo inside the '530 West 6th Street datacenter and office park', a premier LA carrier hotel (unitedlayer.com; datacenterHawk). It is an interior colo (4.2MW, N+1 CRAC) with no external DC signature. Census geocode 34.048222,-118.254575 lands on the 530 W 6th building in the downtown LA financial district; the building is fixed by the unique address but not independently confirmable from imagery -> CANDIDATE. Point placed on the geocoded building.",https://unitedlayer.com/news/unitedlayer-expands-los-angeles-presence-inside-530-west-6th-street-datacenter-and-office-park,low,2026-07-16,AI-assisted verification
dc_205214f38282,CANDIDATE,33.92441,-118.32016,"Centersquare LAX4 (formerly Cyxtera/Evoque LA4) at 2301 W 120th Street, Hawthorne CA - a large ~288,583 sqft colocation facility (~28MW) (baxtel/datacenters.com; PeeringDB fac/6669). Census geocode 33.923770,-118.320589 lands at the site just south of the I-105 freeway; Esri imagery there shows a large windowless flat-roof building complex with some rooftop mechanical, matching a ~288k-sqft DC footprint. Point placed on that large building. CANDIDATE (one clear large DC-consistent structure identified, minor uncertainty on exact wing of the complex).",https://baxtel.com/data-center/centersquare-hawthorne-lax4,medium,2026-07-16,AI-assisted verification
dc_20728e9abe29,AMBIGUOUS,,,"Telefonica KeyCenter (now RadiusDC Miami I) at 11300 NW 25th Street, Miami/Doral FL - a purpose-built ~173,500 sqft Cat-5 hurricane-hardened DC (datacenterjournal/datacenters.com/PeeringDB fac/1841). Census geocode 25.796782,-80.378817 lands on the canal/roadway along NW 25th St. Esri imagery of the block is a dense Doral warehouse/flex district of many near-identical large white flat-roof buildings, several with truck loading docks (warehouse signature); none shows a distinguishing DC signature (no rooftop cooling array, substation, or fenced yard). The specific hardened DC building cannot be isolated among the warehouse look-alikes without guessing -> AMBIGUOUS, coords left null.",https://www.datacenterjournal.com/data-centers/florida/miami/telefonica-keycenter/,medium,2026-07-16,AI-assisted verification
dc_2146da00a164,CANDIDATE,32.97617,-96.70732,"365 Data Centers Richardson (TX1/DAL1001) at 1001 E Campbell Road, Richardson TX - a ~75,100 sqft colo with 2N UPS, generators and chiller systems in Dallas' Telecom Corridor (365datacenters.com; PeeringDB fac/16131). Census geocode did not match; at the dataset coord 32.976121,-96.707323 Esri imagery centers on a large single-story gray-roofed building carrying rooftop mechanical/cooling penthouses (a DC signal) set in a Campbell Rd office park. Point placed on that building's rooftop centroid. CANDIDATE (building at the address shows DC-consistent rooftop equipment, but surrounded by similar office-park structures so not fully isolable).",https://365datacenters.com/richardson-data-center/,medium,2026-07-16,AI-assisted verification
dc_22c92b609884,CANDIDATE,38.366184,-81.694798,"SecureNet DC1 is a small regional ISP/colo at 401 D Street, South Charleston, WV, confirmed by PeeringDB (fac/14499), the operator site securenetfiber.com, and the local chamber listing. Census geocoder placed the address precisely in downtown South Charleston. Satellite imagery shows a dense mixed commercial/residential grid; this is an in-building colo with no distinguishing windowless-box or rooftop-cooling signal visible, so the building is identified only by its confirmed street address.",https://www.peeringdb.com/fac/14499,medium,2026-07-16,AI-assisted verification
dc_22d8db7b360c,VERIFIED,42.023151,-122.975114,"T5@Chicago, 200 Innovation Drive, Elk Grove Village IL, is a purpose-built 164,000 SF data center (T5 Data Centers). Census geocode landed at the campus entrance; imagery to the SW shows an unmistakable large windowless box with a full continuous row of blue rooftop cooling/CRAC units along the north edge and a security screening wall around the perimeter. Point moved onto that building's rooftop centroid.",https://www.datacenterhawk.com/marketplace/providers/t5-data-centers/200-innovation-drive/t5-chicago,high,2026-07-16,AI-assisted verification
dc_2338d12e367c,CANDIDATE,32.37803,-86.30301,"RSA Dexter Avenue Datacenter is an in-building colo (managed by NTT) occupying ~42,000 SF inside the Retirement Systems of Alabama's distinctive 12-story glass tower at 445 Dexter Avenue, downtown Montgomery. Building identity is unambiguous (only one 12-story RSA tower at that address, published coords ~32.37803,-86.30301). Imagery confirms the multi-story tower with stepped base at the geocoded block. CANDIDATE because it is an in-building colo (no external DC signal) though the correct building is clearly identified.",https://www.rsa-al.gov/real-estate/office-building-portfolio/rsa-datacenter/,high,2026-07-16,AI-assisted verification
dc_23f3922163d5,CANDIDATE,45.52076,-122.678985,"Corepacket PDX-1 (operated by FiberFI) is at 707 SW Washington St, Suite 1705, Portland OR - i.e. a 17th-floor in-building colo inside a downtown Portland office tower. Census geocode landed precisely on the tower block. Imagery shows dense downtown high-rises; the specific tower is identified by the confirmed street address but the colo is inside the building with no external DC signal.",https://baxtel.com/data-center/corepacket-pdx-1,medium,2026-07-16,AI-assisted verification
dc_2457668a558c,CANDIDATE,36.785084,-76.008306,"Globalinx Virginia Beach subsea data center campus, 1632 Corporate Landing Pkwy, is a ~10,750 SF carrier-neutral facility on an 11.5-acre campus a few yards from the Telxius cable landing station (MAREA/BRUSA cables). Imagery shows a cluster of near-identical white buildings on a small pond peninsula with distinctive oval rooftop equipment-screen enclosures (DC signal). Point placed on the main building nearest the geocoded address. CANDIDATE because several near-identical CLS/DC buildings sit together and the exact 1632 structure cannot be fully distinguished from the adjacent Telxius CLS.",https://www.globalinxdatacenters.com/campus/,medium,2026-07-16,AI-assisted verification
