facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_c1dfe74f8be0,DāStor: 3400 Horizon Drive,,unknown,operational,PA,Montgomery,40.0879189,-75.3397205,building,pending,medium,,,10.887083053588867,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.24444444444444444,1.0,0.28515625,2.0,0.3419354838709677,2.0,False
dc_6f6d4e070042,Rad Web Hosting,,unknown,operational,TX,Dallas,32.7784469,-96.798496,building,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.022222222222222223,2.0,0.09765625,3.0,0.14377880184331798,3.0,False
dc_57b30b036cf1,Alpha Federal,Alpha Innovations,unknown,operational,WV,Kanawha,38.3531768,-81.6961822,building,pending,medium,,,10.213679313659668,0.045,1,0.07500000000000001,1,0.135,1,1.0,1.0,very_low,0.4888888888888889,3.0,0.38671875,3.0,0.5216589861751152,3.0,False
dc_7c8e1e4ba3bf,Parsec Data Management,,unknown,operational,MT,Yellowstone,45.7430786,-108.6030144,building,pending,medium,,,6.671207427978516,0.055,1,0.08499999999999999,1,0.135,1,1.0,1.0,very_low,0.3333333333333333,2.0,0.2734375,3.0,0.3327188940092166,4.0,False
dc_b4dfc8453b28,Applied Digital,,unknown,operational,ND,Cass,46.9741721,-96.8739403,building,UNRESOLVABLE,medium,,,7.952457904815674,0.005,1,0.015,1,0.035,1,1.0,1.0,very_low,0.5333333333333333,1.0,0.34375,1.0,0.31152073732718893,2.0,False
dc_380aecb0436f,RIC1 DC1,Quality Technology Services,colocation,operational,VA,Henrico,37.4892338,-77.2474761,building,VERIFIED,medium,,,13.860154151916504,0.07500000000000001,1,0.135,1,0.265,1,6.0,,non_burnable,0.6444444444444445,2.0,0.80078125,2.0,0.8211981566820277,3.0,False
dc_d5435f3cc757,RIC1 DC2,Quality Technology Services,colocation,operational,VA,Henrico,37.4886164,-77.2462097,building,AMBIGUOUS,medium,,,13.860154151916504,0.07500000000000001,1,0.135,1,0.265,1,6.0,,non_burnable,0.6888888888888889,2.0,0.79296875,2.0,0.8211981566820277,3.0,False
dc_1aee472b3c86,RIC1 DC3,Quality Technology Services,colocation,operational,VA,Henrico,37.48786,-77.24483,building,CANDIDATE,medium,,,13.860154151916504,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.6666666666666666,2.0,0.80859375,2.0,0.8230414746543778,3.0,False
dc_40afc33af359,TulsaConnect,,unknown,operational,OK,Tulsa,36.153294,-95.989193,building,pending,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.078125,1.0,0.20184331797235022,3.0,False
dc_4dbe408255c8,Windstream,,unknown,operational,OK,Tulsa,36.1485011,-95.990514,building,CANDIDATE,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.05859375,1.0,0.21382488479262673,3.0,False
dc_ddc20b8cfb33,TulsaConnect,,unknown,operational,OK,Tulsa,36.149022,-95.990391,building,CANDIDATE,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.05859375,1.0,0.21382488479262673,3.0,False
dc_515444aaf104,Digital Fortress - Portland 1,"Digital Fortress, Inc",unknown,operational,OR,Multnomah,45.5212569,-122.6817537,building,pending,medium,,,0.49183908104896545,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.0,0.0,0.078125,2.0,0.15576036866359447,3.0,False
dc_9b38f4695f6f,Digital Fortress - Portland 2,"Digital Fortress, Inc",unknown,operational,OR,Washington,45.4762137,-122.7760868,building,pending,medium,,,0.6346678733825684,0.175,1,0.295,1,0.475,1,6.0,,non_burnable,0.08888888888888889,2.0,0.1015625,2.0,0.1576036866359447,2.0,False
dc_0a5b4dcabb86,Digital Fortress - Portland 3,"Digital Fortress, Inc",unknown,operational,OR,Washington,45.475634,-122.7764098,building,pending,medium,,,0.6346678733825684,0.175,1,0.295,1,0.475,1,6.0,,non_burnable,0.0,0.0,0.1015625,2.0,0.14654377880184333,2.0,False
dc_37b6e4984473,H5 DC - Portland,H5 Data Centers,unknown,operational,OR,Multnomah,45.5316902,-122.6837652,building,pending,medium,,,0.49183908104896545,0.165,1,0.275,1,0.445,1,6.0,,non_burnable,0.0,0.0,0.0234375,2.0,0.1622119815668203,3.0,False
dc_23feba8dfbd6,Date Center West - Eugene,"Data Center West, Inc.",unknown,operational,OR,Lane,44.0506071,-123.0929782,building,pending,medium,,,0.3772861361503601,0.10500000000000001,1,0.195,1,0.345,1,6.0,,non_burnable,0.0,0.0,0.06640625,3.0,0.15115207373271888,3.0,False
dc_1d6382ebcca5,QTS Ashburn 2,Quality Technology Services,colocation,operational,VA,Loudoun,38.9982397,-77.4491455,building,AMBIGUOUS,medium,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.28888888888888886,1.0,0.37890625,1.0,0.3317972350230415,1.0,False
dc_70ea5deecfdb,OCOSA,,unknown,operational,OK,Tulsa,36.153287,-95.989191,building,pending,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.078125,1.0,0.20184331797235022,3.0,False
dc_01c60ff235ed,Vantage VA16,,colocation,operational,VA,Loudoun,38.9985084,-77.4406368,building,CANDIDATE,medium,,,13.629328727722168,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.17777777777777778,1.0,0.28125,1.0,0.3271889400921659,1.0,False
dc_a3b2dac5f2d0,Vantage VA15,,colocation,operational,VA,Loudoun,38.9994047,-77.4417901,building,AMBIGUOUS,medium,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.17777777777777778,1.0,0.28125,1.0,0.32350230414746545,1.0,False
dc_57ca1ebae8e5,Iron City No. 1 Power Generator and Compute Center,,unknown,operational,PA,Clearfield,41.1410436,-78.0974055,building,CANDIDATE,medium,,,10.555107116699219,0.035,1,0.055,1,0.08499999999999999,1,2.0,2.0,low,1.0,2.0,0.8984375,2.0,0.9354838709677419,2.0,False
dc_a8ea97c0d02a,Cyxtera Dallas-Fort Worth Data Center,Cyxtera,unknown,operational,TX,Tarrant,32.8327103,-97.0410284,building,pending,high,308245.2,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.13333333333333333,2.0,0.3046875,3.0,0.28663594470046083,4.0,False
dc_e569435cdfa4,Equinix Infomart,Equinix,colocation,operational,TX,Dallas,32.8009535,-96.8195234,building,pending,high,239835.7,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.08888888888888889,3.0,0.11328125,3.0,0.14377880184331798,3.0,False
dc_686c58c1074a,CoreSite BO1,,colocation,operational,MA,Middlesex,42.3767059,-71.0797577,building,pending,high,133960.2,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,6.0,,non_burnable,0.0,0.0,0.01171875,2.0,0.018433179723502304,3.0,False
dc_cb30a328369f,USPO Terminal Annex,United States Postal Service,unknown,operational,CA,Los Angeles,34.0578,-118.236,building,CANDIDATE,high,99270.9,2.0,0.5556319355964661,0.445,1,0.605,1,0.865,1,6.0,,non_burnable,0.0,0.0,0.0390625,4.0,0.07188940092165899,4.0,False
dc_ac08463eb4ec,DataBank,,colocation,operational,TX,Dallas,32.7783107,-96.7984357,building,pending,high,43564.6,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.022222222222222223,2.0,0.09765625,3.0,0.14377880184331798,3.0,False
dc_2d3e640cf930,CyrusOne Cincinnati-Mason CIN3,CyrusOne,colocation,operational,OH,Warren,39.3038941,-84.3116127,building,pending,high,82813.2,,17.444948196411133,0.045,1,0.07500000000000001,1,0.11499999999999999,1,6.0,,non_burnable,0.2,1.0,0.30859375,1.0,0.4064516129032258,1.0,False
dc_24567abd6c58,LightEdge SAN1,,unknown,operational,CA,San Diego,32.8278941,-117.1299275,building,pending,high,83576.5,,0.6888867616653442,0.28500000000000003,1,0.425,1,0.635,1,6.0,,non_burnable,0.06666666666666667,3.0,0.30859375,4.0,0.4064516129032258,5.0,False
dc_8d1887ea9099,EdgeConneX San Diego,EdgeConneX,colocation,operational,CA,San Diego,32.8423554,-117.1694226,building,pending,high,39205.0,,0.6888867616653442,0.305,1,0.46499999999999997,1,0.705,1,6.0,,non_burnable,0.28888888888888886,4.0,0.4375,5.0,0.34838709677419355,5.0,False
dc_613e1ba146fa,RagingWire CA2,NTT,colocation,operational,CA,Sacramento,38.6504002,-121.4919461,building,pending,high,204702.3,,0.568257212638855,0.135,1,0.185,1,0.255,1,6.0,,non_burnable,0.08888888888888889,3.0,0.2265625,4.0,0.26912442396313363,4.0,False
dc_8313dc48caac,RagingWire CA1,NTT,colocation,operational,CA,Sacramento,38.6504319,-121.4891868,building,pending,high,192302.9,,0.568257212638855,0.135,1,0.185,1,0.255,1,6.0,,non_burnable,0.13333333333333333,3.0,0.2578125,4.0,0.27373271889400924,4.0,False
dc_aaeb2a6d5fa0,Hewlett-Packard,,unknown,operational,GA,Fulton,34.0820578,-84.2672921,building,VERIFIED,high,1294303.3,,16.0975399017334,0.065,1,0.10500000000000001,1,0.165,1,6.0,,non_burnable,0.26666666666666666,3.0,0.34375,3.0,0.4046082949308756,4.0,False
dc_4e99cc75cd39,Equinix SV1,Equinix,colocation,operational,CA,Santa Clara,37.241767,-121.782967,building,VERIFIED,high,135023.1,,0.12219325453042984,0.605,1,0.785,1,1.025,1,6.0,,non_burnable,0.08888888888888889,3.0,0.2578125,4.0,0.5244239631336406,5.0,False
dc_d4812e5e6145,,,unknown,operational,OH,Hamilton,39.2940482,-84.4121132,building,pending,high,13074.6,2.0,17.444948196411133,0.045,1,0.07500000000000001,1,0.11499999999999999,1,1.0,1.0,very_low,0.17777777777777778,1.0,0.26171875,1.0,0.328110599078341,1.0,False
dc_9558c9615f47,Lumen Sunnyvale 1,Lumen Technologies,colocation,operational,CA,Santa Clara,37.3734695,-121.9878002,building,pending,high,77133.0,1.0,0.12219325453042984,0.515,1,0.665,1,0.865,1,6.0,,non_burnable,0.022222222222222223,3.0,0.0078125,3.0,0.05806451612903226,4.0,False
dc_4c8ff415be80,OpenColo,,unknown,operational,CA,Santa Clara,37.3788292,-121.9559257,building,pending,high,65471.5,,0.12219325453042984,0.545,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,0.0,0.03515625,3.0,0.05622119815668203,4.0,False
dc_764778a857ca,Equinix Santa Clara SV2,Equinix,colocation,operational,CA,Santa Clara,37.3784704,-121.9549839,building,pending,high,81106.2,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,0.0,0.03125,3.0,0.055299539170506916,4.0,False
dc_5de7805a4d95,Layer42 Santa Clara,Layer42,unknown,operational,CA,Santa Clara,37.3780374,-121.9541277,building,pending,high,25031.6,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,0.0,0.02734375,3.0,0.054377880184331796,4.0,False
dc_b00a5fe6d20d,Digital Realty Silicon Valley SJC34,Digital Realty,colocation,operational,CA,Santa Clara,37.3724077,-121.973647,building,pending,high,129242.5,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.054377880184331796,4.0,False
dc_8e694360ade4,Csquare SFO1,Csquare,unknown,operational,CA,Santa Clara,37.3714713,-121.9696826,building,pending,high,92193.5,,0.12219325453042984,0.525,1,0.675,1,0.885,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.04608294930875576,4.0,False
dc_c55962889669,,Vantage,colocation,operational,CA,Santa Clara,37.3733075,-121.9727778,building,pending,high,89293.6,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.054377880184331796,4.0,False
dc_da9fd4387a5d,Strategic Datasphere,,unknown,operational,GA,Fulton,34.0948126,-84.2357244,building,pending,high,127487.4,2.0,16.0975399017334,0.065,1,0.10500000000000001,1,0.165,1,6.0,,non_burnable,0.4444444444444444,3.0,0.40625,3.0,0.3686635944700461,3.0,False
dc_c9d4281c0249,Flexential Atlanta - Alpharetta Data Center,Flexential,colocation,operational,GA,Fulton,34.0869864,-84.2518184,building,pending,high,76113.2,,16.0975399017334,0.065,1,0.10500000000000001,1,0.165,1,6.0,,non_burnable,0.3333333333333333,3.0,0.421875,3.0,0.37327188940092165,3.0,False
dc_dca5ba467cc7,Secure Data Center,,unknown,operational,GA,Fulton,34.0937063,-84.250878,building,AMBIGUOUS,high,184012.3,,16.0975399017334,0.065,1,0.10500000000000001,1,0.165,1,6.0,,non_burnable,0.37777777777777777,3.0,0.39453125,3.0,0.39078341013824885,4.0,False
dc_9590e95f1c65,Cologix Santa Clara SV1 Data Center,Cologix,colocation,operational,CA,Santa Clara,37.3654018,-121.9616726,building,pending,high,80686.2,,0.12219325453042984,0.545,1,0.695,1,0.905,1,6.0,,non_burnable,0.022222222222222223,3.0,0.015625,4.0,0.03686635944700461,4.0,False
dc_95ac86b8be5c,Netrality Data Centers,,unknown,operational,MO,St. Louis,38.629039,-90.197493,building,CANDIDATE,high,23093.7,18.0,15.06376838684082,0.165,1,0.265,1,0.455,1,6.0,,non_burnable,0.0,0.0,0.05078125,1.0,0.08110599078341015,1.0,False
dc_88909d588f3f,Minneapolis Data Center #2,XO Communications,unknown,operational,MN,Hennepin,44.9914423,-93.2803397,building,pending,high,51180.9,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,1.0,0.015625,1.0,0.0967741935483871,2.0,False
dc_e567c4149e4f,Equinix DC14,Equinix,colocation,operational,VA,Prince William,38.8034341,-77.5105821,building,pending,high,222846.9,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.37777777777777777,1.0,0.5703125,1.0,0.5834101382488479,2.0,False
dc_8e9fdcb36e6f,Amazon IAD11,Amazon Web Services,hyperscale,operational,VA,Prince William,38.7904948,-77.5411095,building,pending,high,122474.5,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.5555555555555556,1.0,0.45703125,2.0,0.5465437788018433,2.0,False
dc_efd5fc83731e,Amazon IAD24,Amazon Web Services,hyperscale,operational,VA,Prince William,38.7903463,-77.5400098,building,pending,high,31388.6,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.5555555555555556,1.0,0.44140625,1.0,0.5465437788018433,2.0,False
dc_0af20c3aa097,Amazon IAD7,Amazon Web Services,hyperscale,operational,VA,Prince William,38.7911993,-77.5382664,building,pending,high,109423.2,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.4666666666666667,1.0,0.44140625,1.0,0.5640552995391706,2.0,False
dc_e4369ccb8810,CyrusOne CIN2,CyrusOne,colocation,operational,OH,Hamilton,39.1030798,-84.5173158,building,CANDIDATE,high,29534.5,14.0,18.689889907836914,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.0,0.0,0.05859375,1.0,0.22672811059907835,1.0,False
dc_b067df925538,VA 4,Digital Realty,colocation,operational,VA,Prince William,38.778,-77.595,building,VERIFIED,high,263539.0,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.4222222222222222,2.0,0.44921875,2.0,0.4792626728110599,2.0,False
dc_1cb42af58320,Amazon IAD10,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0216753,-77.4329728,building,pending,high,112726.3,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4444444444444444,1.0,0.265625,1.0,0.3105990783410138,1.0,False
dc_9fb1f8d58659,Amazon IAD32,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0215693,-77.4347944,building,pending,high,35700.8,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4222222222222222,1.0,0.2734375,1.0,0.3105990783410138,1.0,False
dc_15ae64532452,NTT RagingWire DC - Hillsboro,NTT,colocation,operational,OR,Washington,45.5496803,-122.9373872,building,pending,high,260338.9,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3111111111111111,2.0,0.18359375,2.0,0.20276497695852536,2.0,False
dc_7d1f285cb791,Centersquare IAD1-B,Centersquare,colocation,operational,VA,Loudoun,39.0238679,-77.4152091,building,pending,high,79071.0,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.1111111111111111,1.0,0.28125,1.0,0.33548387096774196,1.0,False
dc_7c8c55acfb6b,Centersquare IAD1-A,Centersquare,colocation,operational,VA,Loudoun,39.0232978,-77.4132123,building,pending,high,89830.7,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.13333333333333333,1.0,0.265625,1.0,0.34470046082949307,1.0,False
dc_d41fb281d30a,Centersquare IAD1-C,Centersquare,colocation,operational,VA,Loudoun,39.024754,-77.4122043,building,pending,high,135383.4,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.08888888888888889,1.0,0.26171875,1.0,0.3456221198156682,1.0,False
dc_667e78753bcc,Flexential Minneapolis - Chaska,Flexential,colocation,operational,MN,Carver,44.8516116,-93.5988964,building,pending,high,135506.0,,10.41598129272461,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.5333333333333333,1.0,0.54296875,3.0,0.4663594470046083,3.0,False
dc_f5142250b983,Pearl Plaza Office Building,,unknown,operational,CO,Denver,39.7452303,-104.9793322,building,pending,high,48787.8,3.0,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.022222222222222223,3.0,0.04296875,4.0,0.060829493087557605,4.0,False
dc_12f42ac7aa67,Csquare SFO2,Csquare,unknown,operational,CA,Santa Clara,37.397572,-121.980963,building,pending,high,146098.1,,0.12219325453042984,0.505,1,0.645,1,0.835,1,6.0,,non_burnable,0.044444444444444446,3.0,0.1015625,3.0,0.11889400921658987,4.0,False
dc_7535ad317c26,Csquare SFO2,Csquare,unknown,operational,CA,Santa Clara,37.3986381,-121.9811563,building,pending,high,115693.1,,0.12219325453042984,0.505,1,0.645,1,0.835,1,6.0,,non_burnable,0.022222222222222223,3.0,0.1328125,3.0,0.11705069124423963,4.0,False
dc_1162b8639226,QTS Santa Clara 1,Quality Technology Services,colocation,operational,CA,Santa Clara,37.3939862,-121.9783207,building,pending,high,31734.6,,0.12219325453042984,0.515,1,0.645,1,0.845,1,6.0,,non_burnable,0.044444444444444446,3.0,0.0703125,3.0,0.10230414746543778,4.0,False
dc_e1d7138b0007,CoreSite SV3,CoreSite,colocation,operational,CA,Santa Clara,37.3751575,-121.9717141,building,pending,high,57809.9,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.00390625,3.0,0.05622119815668203,4.0,False
dc_c8e79bad6c96,CoreSite SV6,CoreSite,colocation,operational,CA,Santa Clara,37.3763019,-121.9720837,building,pending,high,61066.0,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.060829493087557605,4.0,False
dc_03fb7c7b8edd,CoreSite SV8,CoreSite,colocation,operational,CA,Santa Clara,37.3773827,-121.97184,building,pending,high,41609.9,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.060829493087557605,4.0,False
dc_77cbe277429a,CoreSite SV5,CoreSite,colocation,operational,CA,Santa Clara,37.3751959,-121.9706889,building,pending,high,50856.9,,0.12219325453042984,0.525,1,0.675,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.05622119815668203,4.0,False
dc_c6ae9e1f88c6,CoreSite SV9,CoreSite,colocation,operational,CA,Santa Clara,37.3755551,-121.9696049,building,pending,high,60403.5,,0.12219325453042984,0.525,1,0.675,1,0.885,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.05622119815668203,4.0,False
dc_2358caf9e233,QTS Santa Clara 2,Quality Technology Services,colocation,operational,CA,Santa Clara,37.3927307,-121.9784277,building,pending,high,36808.1,,0.12219325453042984,0.515,1,0.645,1,0.845,1,6.0,,non_burnable,0.044444444444444446,3.0,0.04296875,3.0,0.10230414746543778,4.0,False
dc_1628a2b176c6,STACK NVA01A - Northern Virginia,Stack Infrastructure,colocation,operational,VA,Loudoun,39.0046933,-77.4417399,building,pending,high,179331.2,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.13333333333333333,1.0,0.30078125,1.0,0.31244239631336407,1.0,False
dc_0f239b20a7ba,Minnesota Gateway Data Center,,unknown,operational,MN,Hennepin,44.9712882,-93.2546974,building,pending,high,87697.4,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,1.0,0.01953125,2.0,0.04976958525345622,2.0,False
dc_806d588bcd8f,IBM Building,,unknown,operational,NY,Albany,42.64957,-73.75262,building,CANDIDATE,high,15355.9,12.0,8.666078567504883,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.08888888888888889,3.0,0.1640625,4.0,0.3548387096774194,4.0,False
dc_6146656d1013,,Verizon Wireless,unknown,operational,MI,Wayne,42.3262876,-83.0769768,building,pending,high,24933.7,,17.9299373626709,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.004464285714285714,1.0,0.00880503144654088,1.0,False
dc_601b882f713f,VA3,Digital Realty,colocation,operational,VA,Fairfax,38.9484941,-77.3273071,building,pending,high,96241.7,5.0,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4444444444444444,1.0,0.484375,1.0,0.5668202764976958,1.0,False
dc_9f34fd0de9e0,IAD1,Evocative,unknown,operational,VA,Fairfax,38.9488119,-77.3294144,building,pending,high,19326.0,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4,1.0,0.47265625,1.0,0.5566820276497696,1.0,False
dc_1893390c83ef,CoreSite Reston Campus VA1,CoreSite,colocation,operational,VA,Fairfax,38.9506059,-77.3645496,building,pending,high,138035.7,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.13333333333333333,1.0,0.2578125,1.0,0.3953917050691244,1.0,False
dc_0528a0ff632a,CoreSite Reston VA3,CoreSite,colocation,operational,VA,Fairfax,38.9483343,-77.3724298,building,pending,high,249707.9,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.24444444444444444,1.0,0.23046875,1.0,0.376036866359447,1.0,False
dc_22ddddb49a8e,,FirstLight,unknown,operational,NH,Rockingham,43.0761287,-70.8080395,building,pending,high,9316.6,,2.524503231048584,0.095,1,0.165,1,0.325,1,6.0,,non_burnable,0.17777777777777778,2.0,0.359375,2.0,0.41751152073732717,2.0,False
