facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_100yr_nshm,haz_seismic_pga_g_200yr_nshm,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,haz_wildfire_bp_max_2400m,haz_wildfire_bp_mean_2400m,haz_wildfire_bp_return_period_yr,qa_coordinate_on_water
dc_dd96fac8908c,Digital Realty ORD10,Digital Realty,colocation,operational,IL,Cook,41.8533507,-87.6183067,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.012096774193548387,1.0,0.008341056533827619,1.0,0.072,0.15,0.07,0.073,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.009368051251877306,0.01739557388364283,0.03354804512530515,0.05432990451914894,0.09699719074809283,0.0002,2.2199519562636163e-06,5000.0,False
dc_54fd156f6e89,Centersquare Chicago Data Center - ORD1,Centersquare,colocation,operational,IL,Cook,41.8533827,-87.6186071,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.012048192771084338,1.0,0.008333333333333333,1.0,0.072,0.15,0.07,0.073,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.009368032308985905,0.017395876111604924,0.033549383834763365,0.0543332030373259,0.09700626471000141,0.0002,2.195101747798015e-06,5000.0,False
dc_06c982ebea67,K-Motion Interactive,,unknown,operational,AZ,Maricopa,33.6344843,-111.8843457,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.25,4.0,0.23622047244094488,4.0,0.33676333021515437,5.0,0.091,0.23,0.065,0.133,0.047,0.047,0.02,USGS ASCE 7-22 point service (site class BC),0.005590421525055155,0.01039183270413682,0.021037979939723922,0.03729578987463075,0.07693827175475738,0.0011,0.0001334056698012468,909.0909090909091,False
dc_e2f0d5b0e152,West Monroe,,unknown,operational,IL,Cook,41.8805271,-87.6359383,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.004032258064516129,1.0,0.011152416356877323,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.009279721849665764,0.017259015566857102,0.03336426947639375,0.054125308771151834,0.09689529794396069,0.0002,1.6526873413530527e-06,5000.0,False
dc_b5221ae8a695,Iron Mountain Data Centers AZS-1,,colocation,operational,AZ,Maricopa,33.6446663,-111.8960985,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.3488372093023256,4.0,0.3588709677419355,4.0,0.35435992578849723,4.0,0.091,0.23,0.066,0.134,0.048,0.047,0.02,USGS ASCE 7-22 point service (site class BC),0.005600004862142486,0.010413492486331763,0.02107865633574462,0.03735314733035851,0.07772085781977632,0.0014,0.0002569416221801265,714.2857142857143,False
dc_1ecd2bc35dc3,CoreSite Chicago Data Center (CH1),CoreSite,colocation,operational,IL,Cook,41.8759405,-87.6314655,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.008097165991902834,1.0,0.009259259259259259,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.009294048345349536,0.01727901434366178,0.03338462617583179,0.05413494158735735,0.09684791272077606,0.0002,1.7632936891194685e-06,5000.0,False
dc_dc42b75a08e1,Accelera Data Systems,,unknown,operational,AZ,Maricopa,33.6647455,-112.1117142,building,pending,medium,,,7.146243572235107,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,,0.02857142857142857,4.0,0.18477251624883936,5.0,0.083,0.21,0.062,0.128,0.046,0.045,0.019,USGS ASCE 7-22 point service (site class BC),0.0057296335493027695,0.01028779280147728,0.020152512296062897,0.03433392119258571,0.06585307868777236,0.0002,8.1858864027539e-06,5000.0,False
dc_41dcb90246ba,Expedient Owings Mills,Expedient,unknown,operational,MD,Baltimore,39.427109,-76.81164,building,CANDIDATE,medium,,,14.052087783813477,0.065,1,0.095,1,0.185,1,6.0,,non_burnable,0.4883720930232558,1.0,0.5306122448979592,1.0,0.6182994454713494,1.0,0.082,0.16,0.041,0.085,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015167431139309878,0.027893693560777998,0.054416101669323334,0.0903135180362416,0.16601711273773873,0.0001,9.151556518384385e-05,10000.0,False
dc_06efc6377b82,Lumen Baltimore,Lumen Technologies,colocation,operational,MD,Baltimore,39.291653,-76.619739,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.020161290322580645,1.0,0.09090909090909091,1.0,0.081,0.16,0.041,0.084,0.029,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015050538341707187,0.0275353437600951,0.05325521655724418,0.08773953544472454,0.15959149082525712,0.0001,2.145283356176629e-06,10000.0,False
dc_aeb9d6e08cbd,Expedient Tidepoint,Expedient,unknown,operational,MD,Baltimore,39.274763,-76.590562,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.0,,0.0326530612244898,1.0,0.056533827618164965,1.0,0.081,0.16,0.041,0.084,0.029,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.014945565129424817,0.027257124690973442,0.05248615899066882,0.08618544385188608,0.1561621358285522,0.0001,3.186669051451755e-06,10000.0,False
dc_366bd093071c,Flexential - Denver - Centennial Data Center,Flexential,colocation,operational,CO,Arapahoe,39.5938733,-104.8431597,building,pending,medium,,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,6.0,,non_burnable,0.19047619047619047,3.0,0.3588709677419355,4.0,0.3849721706864564,4.0,0.09,0.18,0.043,0.125,0.038,0.051,0.016,USGS ASCE 7-22 point service (site class BC),0.005974664324296151,0.012776070899068157,0.02794551780801599,0.048609705345775196,0.09318209240223044,0.0012,0.0002215481851206496,833.3333333333334,False
dc_dbefe86a9d2c,EdgeConneX Data Center,EdgeConneX,colocation,operational,AZ,Maricopa,33.3955855,-111.9700762,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.022727272727272728,4.0,0.036734693877551024,5.0,0.12014787430683918,5.0,0.072,0.18,0.057,0.11,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.0057180251162788015,0.009883159494792423,0.018729859483134836,0.030777197766476742,0.05478590347428439,0.0004,2.689724414900978e-05,2500.0,False
dc_c7c5fc8a1267,,,unknown,operational,MI,Monroe,41.8072817,-83.6276287,building,pending,medium,,,19.512069702148438,0.035,1,0.065,1,0.135,1,1.0,1.0,very_low,0.7727272727272727,1.0,0.6558704453441295,1.0,0.5552460538532962,1.0,0.066,0.14,0.056,0.075,0.038,0.03,0.015,USGS ASCE 7-22 point service (site class BC),0.009521275408477265,0.01787301121980074,0.03569429815483858,0.06121108003040444,0.11973620229794364,0.0002,0.00010118362831858412,5000.0,False
dc_60a8427538d7,IT,,unknown,operational,CA,Riverside,33.9102899,-117.5030207,building,pending,medium,,,0.6565972566604614,0.455,1,0.585,1,0.795,1,4.0,4.0,high,0.4772727272727273,4.0,0.3185483870967742,4.0,0.3339517625231911,5.0,0.5,1.5,0.59,1.317,0.468,0.731,0.245,USGS ASCE 7-22 point service (site class BC),0.2083580649151014,0.28916856662344825,0.40652169255793236,0.5191598191162949,0.6906687521039687,0.0044,0.001110424578329743,227.27272727272728,False
dc_f96046272fcb,"Alembic Computer Services, Inc.",,unknown,operational,AZ,Maricopa,33.4051307,-111.9773353,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.06976744186046512,4.0,0.036,5.0,0.12511584800741427,5.0,0.072,0.18,0.057,0.111,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.005717746038541389,0.009887831347107636,0.01875410373733318,0.030867348124178844,0.05511068368007354,0.0003,1.3606313384791124e-05,3333.3333333333335,False
dc_d80fbebeedc2,J-Curve Technologies,,unknown,operational,AZ,Maricopa,33.4131856,-111.9711539,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.04878048780487805,4.0,0.06451612903225806,4.0,0.11317254174397032,5.0,0.073,0.18,0.058,0.111,0.044,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.005703131368547008,0.009893587727398078,0.01882512248527474,0.03107675089936341,0.05569444660705523,0.0004,1.7802387956393715e-05,2500.0,False
dc_623234ef1b41,Flexential Cincinnati,Flexential,colocation,operational,OH,Butler,39.3159313,-84.4494638,building,pending,medium,,,17.444948196411133,0.045,1,0.07500000000000001,1,0.11499999999999999,1,6.0,,non_burnable,0.18604651162790697,1.0,0.172,1.0,0.28014842300556586,1.0,0.098,0.21,0.086,0.097,0.056,0.044,0.021,USGS ASCE 7-22 point service (site class BC),0.015771318771636244,0.026905543920434122,0.04767540928171221,0.07301869054421761,0.12181312376552669,0.0001,1.4715778816663088e-05,10000.0,False
dc_023d2663ae5d,Flexential Denver - Downtown,Flexential,colocation,operational,CO,Denver,39.7455941,-104.9950455,building,CANDIDATE,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.022222222222222223,3.0,0.016597510373443983,4.0,0.047004608294930875,4.0,0.099,0.19,0.044,0.131,0.039,0.054,0.017,USGS ASCE 7-22 point service (site class BC),0.006303126311523795,0.013483832781808031,0.029214516310355775,0.050215406460410235,0.09466566519504643,0.0001,1.9791789201270547e-06,10000.0,False
dc_65dbd76e7604,Flexential Dallas - Downtown Dallas,Flexential,colocation,operational,TX,Dallas,32.8004101,-96.8193707,building,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.09090909090909091,3.0,0.11693548387096774,3.0,0.14259086672879775,3.0,0.055,0.13,0.059,0.066,0.039,0.028,0.014,USGS ASCE 7-22 point service (site class BC),0.006554682103911972,0.012390545577600984,0.02393798956708016,0.038167747789203635,0.06469129238360533,0.0005,4.2731323906101825e-05,2000.0,False
dc_4861bf2a2b63,Flexential Jacksonville,Flexential,colocation,operational,FL,Duval,30.2457482,-81.5817226,building,pending,medium,,,23.808124542236328,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.23255813953488372,3.0,0.3442622950819672,3.0,0.31301939058171746,4.0,0.063,0.15,0.062,0.068,0.037,0.023,0.013,USGS ASCE 7-22 point service (site class BC),0.0055149361752499584,0.01079664268664641,0.02324440925036514,0.04021777842322237,0.07164444544274612,0.0009,0.00017923213756300017,1111.111111111111,False
dc_a8ddb88fae41,Flexential - Denver - Aurora,Flexential,colocation,operational,CO,Arapahoe,39.6610488,-104.8488321,building,pending,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.20454545454545456,4.0,0.31451612903225806,4.0,0.25512104283054005,4.0,0.089,0.18,0.042,0.124,0.038,0.051,0.016,USGS ASCE 7-22 point service (site class BC),0.005995140369060906,0.012830025593046895,0.028017373052302636,0.04865073715204018,0.09306362280788899,0.0007,0.00013194657388842935,1428.5714285714287,False
dc_4bfdea1a9bd2,Flexential Nashville - Brentwood,Flexential,colocation,operational,TN,Williamson,35.9727294,-86.8084949,building,pending,medium,,,16.486181259155273,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.3181818181818182,1.0,0.492,1.0,0.5890538033395176,1.0,0.2,0.46,0.16,0.21,0.101,0.08,0.032,USGS ASCE 7-22 point service (site class BC),0.029076274432933414,0.04919212288045466,0.0911609559028664,0.14105526574903543,0.22556958638430838,0.0001,8.96916615114123e-05,10000.0,False
dc_3d82ec0fd7d6,Flexential Raleigh,Flexential,colocation,operational,NC,Wake,35.8505281,-78.8291431,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.4418604651162791,3.0,0.4798387096774194,3.0,0.47725162488393685,3.0,0.073,0.18,0.068,0.085,0.044,0.036,0.018,USGS ASCE 7-22 point service (site class BC),0.012540855800411572,0.021495163149393134,0.039036208934707876,0.06012315053540414,0.09852058268378049,0.0002,5.245045221536555e-05,5000.0,False
dc_672db836d74d,Flexential Tampa - West,Flexential,colocation,operational,FL,Hillsborough,28.0373,-82.53998,building,CANDIDATE,medium,,,24.239770889282227,0.005,1,0.015,1,0.035,1,3.0,3.0,moderate,0.3181818181818182,3.0,0.2795275590551181,4.0,0.25512104283054005,4.0,0.029,0.069,0.031,0.033,0.021,0.012,0.007,USGS ASCE 7-22 point service (site class BC),,0.004758910111110671,0.01057887633673098,0.01856244495571275,0.03512464840348587,0.0011,0.00019464913976416031,909.0909090909091,False
dc_193e064bdc4b,Flexential Salt Lake City - Lindon,Flexential,colocation,operational,UT,Utah,40.332648,-111.7278754,building,pending,medium,,,4.538047790527344,0.165,1,0.275,1,0.46499999999999997,1,2.0,2.0,low,0.23809523809523808,2.0,0.14634146341463414,3.0,0.22242817423540315,5.0,0.61,1.49,0.55,0.827,0.288,0.232,0.08,USGS ASCE 7-22 point service (site class BC),0.04852311138023054,0.08728653924847393,0.17287909172222896,0.30528271949771896,0.5516217208624465,0.0006,3.72816657027181e-05,1666.6666666666667,False
dc_d5a6dcb8e4b7,Digital Realty New York JFK13,Digital Realty,colocation,operational,NY,New York,40.719928,-74.0044583,building,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.008064516129032258,4.0,0.026876737720111215,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.02103567869061934,0.042172085482214405,0.091000325789885,0.1611118842136566,0.31542605822381026,0.0001,1.5664303681683042e-06,10000.0,False
dc_2e2dbc3e3848,Digital Realty New York JFK12,Digital Realty,colocation,operational,NY,New York,40.7176766,-74.0084414,building,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.023255813953488372,4.0,0.004032258064516129,4.0,0.0287569573283859,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.02104285784230129,0.0421970747468953,0.09106822214212731,0.16123689872208466,0.3156450358400938,0.0001,1.5178367253601608e-06,10000.0,False
dc_e17d7e79bbea,CoreSite AT1,CoreSite,colocation,operational,GA,Fulton,33.7559857,-84.3911712,building,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,,0.012145748987854251,3.0,0.16126042632066728,3.0,0.11,0.25,0.093,0.128,0.063,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.022757954362312455,0.037065138999463274,0.06305268223264,0.09417471929922414,0.15358521790395266,0.0004,4.407117339928569e-06,2500.0,False
dc_a76f8d21216f,UNM Data Center,UNM,unknown,operational,NM,Bernalillo,35.0867385,-106.6153476,building,pending,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.06666666666666667,2.0,0.064,2.0,0.0724907063197026,3.0,0.17,0.42,0.12,0.254,0.082,0.084,0.029,USGS ASCE 7-22 point service (site class BC),0.018986388970315744,0.034572630940451245,0.06637928248223858,0.10834570064205871,0.1932165317699075,0.0001,5.917002229691455e-06,10000.0,False
dc_73ec60377ab8,Prime Santa Clara,Prime,unknown,operational,CA,Santa Clara,37.367929,-121.963344,building,CANDIDATE,medium,,,0.12219325453042984,0.535,1,0.695,1,0.905,1,6.0,,non_burnable,0.0,,0.008,3.0,0.04189944134078212,4.0,0.51,1.5,0.63,1.621,0.604,0.92,0.322,USGS ASCE 7-22 point service (site class BC),0.25210871275949953,0.34831122407954085,0.48804781058844793,0.6166434890759828,0.79870542146387,0.0002,1.9724857089013163e-06,5000.0,False
dc_36114ae3ca3e,Open Data Centers Piscataway,,unknown,operational,NJ,Middlesex,40.5503501,-74.4568563,building,pending,medium,,,7.277477264404297,0.095,1,0.165,1,0.325,1,6.0,,non_burnable,0.23809523809523808,4.0,0.2891566265060241,4.0,0.30883720930232555,4.0,0.15,0.25,0.049,0.144,0.035,0.045,0.015,USGS ASCE 7-22 point service (site class BC),0.020708178852241084,0.04108332370988802,0.08764233158778184,0.15449488427265076,0.30229612551235013,0.0002,3.239315257352964e-05,5000.0,False
dc_5b163fef210d,H5 Secaucus,H5,unknown,operational,NJ,Hudson,40.7853948,-74.0750122,building,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.023255813953488372,4.0,0.19678714859437751,5.0,0.21428571428571427,5.0,0.17,0.28,0.051,0.159,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.021375881744081237,0.042895131616161514,0.09260518808963712,0.16394171476773914,0.32033914780369616,0.0002,2.726676364051226e-05,5000.0,False
dc_e0ba05af04ef,"Forescout Technologies, Inc.",,unknown,operational,CA,Santa Clara,37.3228675,-121.9474176,building,pending,medium,,,0.12219325453042984,0.605,1,0.785,1,1.0350000000000001,1,6.0,,non_burnable,0.023809523809523808,3.0,0.028225806451612902,4.0,0.032527881040892194,4.0,0.57,1.65,0.7,1.585,0.593,0.898,0.315,USGS ASCE 7-22 point service (site class BC),0.2549759557117782,0.3511330584995594,0.491246712575779,0.6211400744542603,0.8039424481106805,0.0002,3.505958557368841e-06,5000.0,False
dc_10b31ee93f9a,Lumen Albany 4,Lumen Technologies,colocation,operational,NY,Albany,42.7356308,-73.818665,building,pending,medium,,,8.666078567504883,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.7619047619047619,4.0,0.4302788844621514,4.0,0.43333333333333335,4.0,0.11,0.22,0.053,0.127,0.042,0.054,0.018,USGS ASCE 7-22 point service (site class BC),0.018914807028931196,0.03171445565070378,0.05752429548113875,0.09145608946851264,0.16216450146787215,0.0001,4.5535354620404524e-05,10000.0,False
dc_9c4395da1472,Equinix Chicago Data Center - CH1,Equinix,colocation,operational,IL,Cook,41.8535578,-87.6180475,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.012145748987854251,1.0,0.008372093023255815,1.0,0.072,0.15,0.07,0.073,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.009367253125523988,0.01739385705282253,0.03354435651446597,0.05432311170063413,0.09698282605890024,0.0002,2.2198906621017015e-06,5000.0,False
dc_ad06f9a5ee9b,501 West,,unknown,operational,NJ,Mercer,40.315558,-74.6688514,building,pending,medium,,,8.180803298950195,0.08499999999999999,1,0.14500000000000002,1,0.28500000000000003,1,4.0,4.0,high,0.5217391304347826,4.0,0.576,4.0,0.6111627906976744,4.0,0.13,0.23,0.047,0.126,0.034,0.042,0.014,USGS ASCE 7-22 point service (site class BC),0.01959001192131535,0.038040866922278566,0.07912891174092503,0.13801949669285843,0.2660643493136002,0.0003,0.00012015795411808967,3333.3333333333335,False
dc_e40648befe43,Dataverge,Dataverge,unknown,operational,NY,Kings,40.6576264,-74.004628,building,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.165,1,0.325,1,6.0,,non_burnable,0.06818181818181818,3.0,0.05241935483870968,4.0,0.032497678737233054,5.0,0.17,0.27,0.05,0.155,0.036,0.047,0.015,USGS ASCE 7-22 point service (site class BC),0.020289380628794842,0.04024133829246763,0.08579861709040595,0.15125325884370378,0.29497348231858117,0.0003,3.7406198086727043e-06,3333.3333333333335,False
dc_497196a639d6,TulsaConnect DC3,,unknown,operational,OK,Tulsa,36.0994735,-95.8382826,building,pending,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.37209302325581395,1.0,0.22357723577235772,1.0,0.2616387337057728,2.0,0.078,0.18,0.081,0.091,0.053,0.041,0.018,USGS ASCE 7-22 point service (site class BC),0.010646629174494101,0.019464159023963642,0.036837275417368136,0.05767126694392507,0.09614024599496712,0.0015,0.0002510612059453493,666.6666666666666,False
dc_8d43e8f81b7b,Comarch,,unknown,operational,AZ,Maricopa,33.3566787,-111.6352356,building,VERIFIED,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,4.0,4.0,high,0.6136363636363636,4.0,0.5120967741935484,4.0,0.42804085422469823,4.0,0.084,0.21,0.062,0.127,0.046,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.005452858831442454,0.010093313507870905,0.020176598521297488,0.033735207916800396,0.059852816149567015,0.0019,0.0008709855152817203,526.3157894736842,False
dc_d850cf921795,CoreSite - LA2,CoreSite,colocation,operational,CA,Los Angeles,34.0584789,-118.2359144,building,pending,medium,,,0.5556319355964661,0.445,1,0.605,1,0.865,1,6.0,,non_burnable,0.0,,0.044715447154471545,4.0,0.06870937790157845,4.0,0.86,2.27,0.73,1.519,0.526,0.707,0.235,USGS ASCE 7-22 point service (site class BC),0.20166283208088168,0.29313703563985427,0.4497609460038342,0.6155118286660353,0.881003567371149,0.0007,1.2978244561140331e-05,1428.5714285714287,False
dc_feb9c3b5df7f,NTT Ashburn VA7 Data Center,NTT,colocation,operational,VA,Loudoun,39.0160142,-77.471954,building,UNRESOLVABLE,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.15217391304347827,1.0,0.3373015873015873,1.0,0.3302238805970149,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015306859704292559,0.02792784650388671,0.054404268291774,0.08982351055668183,0.16146494853782398,0.0001,3.176986367185141e-05,10000.0,False
