facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_e2b5deb384b2,Equinix New York Secaucus NY4,Equinix,NJ,Hudson,40.7764281,-74.0697759,7.277477264404297,0.10500000000000001,6.0
dc_73f7a3eb7f29,Equinix NY3,Equinix,NJ,Hudson,40.7749028,-74.0689687,7.277477264404297,0.10500000000000001,6.0
dc_1cb4fe2a0b9e,Equinix New York Secaucus NY2,Equinix,NJ,Hudson,40.7772907,-74.0759403,7.277477264404297,0.10500000000000001,6.0
dc_22a977948445,Centersquare NYC3 Data Center,Centersquare,NJ,Hudson,40.786164,-74.0691645,7.277477264404297,0.10500000000000001,6.0
dc_d983542baf94,QTS Sacramento,Quality Technology Services,CA,Sacramento,38.6463763,-121.4862686,0.568257212638855,0.135,6.0
dc_5c2f48f1f831,,,MO,Platte,39.2906383,-94.6759163,20.675199508666992,0.025,6.0
dc_0ea9fc7adeb0,Lincoln Rackhouse Kansas City,,MO,Platte,39.2955554,-94.6734862,20.675199508666992,0.025,6.0
dc_603a01fbe6f3,Black Rock Financial Management,,MO,Platte,39.2954814,-94.6780114,20.675199508666992,0.025,1.0
dc_7517a65ae363,,,MO,Platte,39.3024057,-94.6847918,20.675199508666992,0.025,6.0
dc_f9a1698669ea,Cherokee Data Center,,OK,Tulsa,36.2625496,-95.9100413,21.064456939697266,0.035,6.0
dc_f9657e3a222d,CyrusOne Chicago Aurora CME,CyrusOne,IL,DuPage,41.7966077,-88.2438232,17.22007942199707,0.035,6.0
dc_56db95055eaf,Xfinity/Comcast Data Center,,CO,Arapahoe,39.5883237,-104.8324181,10.969576835632324,0.045,3.0
dc_84c0a8b27128,IO Datacenter,,NJ,Middlesex,40.5208169,-74.3472226,7.277477264404297,0.095,6.0
dc_72f68f42d432,DataBank Piscataway EWR2,,NJ,Middlesex,40.5492135,-74.4582096,7.277477264404297,0.095,6.0
dc_ba26367c42aa,Optimum,,NJ,Middlesex,40.5468425,-74.4920459,7.277477264404297,0.095,6.0
dc_41293169fcf5,Equinix,Equinix,NJ,Middlesex,40.5449197,-74.4953594,7.277477264404297,0.095,6.0
dc_8e83f64e34c5,Barclays Datacenter,Barclays,NJ,Middlesex,40.5472443,-74.4597373,7.277477264404297,0.095,6.0
dc_22a625aec698,Digital Realty New York EWR12,Digital Realty,NJ,Middlesex,40.5529283,-74.4592038,7.277477264404297,0.095,6.0
dc_c2f3fa259c37,Digital Realty New York EWR11,Digital Realty,NJ,Middlesex,40.5537931,-74.4571024,7.277477264404297,0.095,6.0
dc_8eb668a8b3c3,Intergate Seattle East Building 2,,WA,King,47.4950309,-122.2905696,0.46316325664520264,0.345,6.0
dc_9f04712f31d7,Intergate Seattle East Building 1,Sabey,WA,King,47.4948597,-122.2881943,0.46316325664520264,0.345,6.0
dc_9244f32ac697,Equinix SV15,Equinix,CA,Santa Clara,37.3754952,-121.9884063,0.12219325453042984,0.515,6.0
dc_518875f9d853,Equinix SV16,Equinix,CA,Santa Clara,37.3761243,-121.9886718,0.12219325453042984,0.515,6.0
dc_9c927d5b249c,Equinix SV17,Equinix,CA,Santa Clara,37.3765309,-121.9885825,0.12219325453042984,0.515,6.0
dc_a9ccce6607ff,Equinix SV14,Equinix,CA,Santa Clara,37.3749843,-121.9884742,0.12219325453042984,0.515,6.0
dc_27bede9eb66c,CoreSite SV4,CoreSite,CA,Santa Clara,37.3762614,-121.9706851,0.12219325453042984,0.525,6.0
dc_49bdf2fd4426,Lumen Santa Clara,Lumen Technologies,CA,Santa Clara,37.3770332,-121.952059,0.12219325453042984,0.555,6.0
dc_3e5f70660fb6,Prime Santa Clara,Prime,CA,Santa Clara,37.3750172,-121.9532497,0.12219325453042984,0.555,6.0
dc_dc75a6364fe9,Digital Realty Silicon Valley SJC10,Digital Realty,CA,Santa Clara,37.375822,-121.9533359,0.12219325453042984,0.555,6.0
dc_7e1ec0fe32da,Colovore,,CA,Santa Clara,37.3767228,-121.9531439,0.12219325453042984,0.555,6.0
dc_67a4e14e8e91,Digital Realty Silicon Valley SJC30,Digital Realty,CA,Santa Clara,37.3782874,-121.9581107,0.12219325453042984,0.545,6.0
dc_bbef47685601,Digital Realty Silicon Valley SJC15,Digital Realty,CA,Santa Clara,37.3749966,-121.9540769,0.12219325453042984,0.555,6.0
dc_3fa01f9ed0e0,Digital Realty Silicon Valley SJC16,Digital Realty,CA,Santa Clara,37.3749324,-121.9559987,0.12219325453042984,0.555,6.0
dc_05ba33d454f3,Digital Realty Silicon Valley SJC29,Digital Realty,CA,Santa Clara,37.3750232,-121.9580962,0.12219325453042984,0.545,6.0
dc_13ba42acb0f3,Csquare SFO4,Csquare,CA,Santa Clara,37.3757986,-121.9551844,0.12219325453042984,0.555,6.0
dc_7cdd84794129,Prime SANTA CLARA DATA CENTER,Prime,CA,Santa Clara,37.3750292,-121.9548775,0.12219325453042984,0.555,6.0
dc_b7521d3b140b,Digital Realty Silicon Valley SJC11,Digital Realty,CA,Santa Clara,37.3763668,-121.9485649,0.12219325453042984,0.565,6.0
dc_a33e0eaf3913,Lumen,Lumen Technologies,CA,Santa Clara,37.3775848,-121.9506821,0.12219325453042984,0.555,6.0
dc_6e6524e46803,Silicon Valley SJC31,Digital Realty,CA,Santa Clara,37.3722213,-121.9482625,0.12219325453042984,0.565,6.0
dc_3b4009cb1bbc,,,CA,Santa Clara,37.3797897,-121.9499034,0.12219325453042984,0.555,6.0
dc_a0f51e098a77,Evocative Santa Clara SJC11,,CA,Santa Clara,37.3895364,-121.9619398,0.12219325453042984,0.535,6.0
dc_c161f3e80fbd,QTS Chicago,Quality Technology Services,IL,Cook,41.84219,-87.6689434,16.118194580078125,0.035,6.0
dc_20809b86822e,Iron Mountain Data & Record Storage,Iron Mountain,IL,Cook,41.8487049,-87.6454577,16.118194580078125,0.035,6.0
dc_10efe220e9f8,Data Storage Centers,,AZ,Maricopa,33.4216928,-112.0343031,7.057002544403076,0.025,4.0
dc_c737f1f6d886,TierPoint Boston - Andover,TierPoint,MA,Essex,42.6857078,-71.2086024,3.484011173248291,0.095,6.0
dc_277c0f0581fc,Markley Data Center,Markley Group,MA,Middlesex,42.6302832,-71.3045615,3.484011173248291,0.095,6.0
dc_2705b2329455,Flexential Charlotte - South,Flexential,NC,Mecklenburg,35.1354147,-80.9368313,14.088505744934082,0.065,6.0
dc_83ab1d091133,Digital Realty Data Center,Digital Realty,AZ,Maricopa,33.3446197,-111.8992189,7.883434772491455,0.025,7.0
dc_d05d1d438fa4,,Comcast,WA,King,47.6933236,-122.3173172,0.6047859191894531,0.325,6.0
dc_7595c5d5e7dc,Equinix DC97,Equinix,VA,Fairfax,38.9615728,-77.3774178,13.629328727722168,0.055,6.0
dc_957ede7b418e,Amazon IAD-55,Amazon Web Services,VA,Prince William,38.815021,-77.64868,12.71955680847168,0.065,6.0
dc_2a2a32281bd3,CTI Biopharma,,WA,King,47.6177873,-122.356694,0.6047859191894531,0.345,6.0
dc_470dccd260a2,Westin Building,Digital Realty,WA,King,47.6143555,-122.3388637,0.6047859191894531,0.345,6.0
dc_07c6d715a86b,COPT Data Center,,VA,Prince William,38.7439,-77.5334,12.71955680847168,0.065,1.0
dc_716763afa8e2,Dell 350 Holger Way,,CA,Santa Clara,37.419148,-121.942563,0.12219325453042984,0.565,6.0
dc_4608aa9b25e5,SV Colo,SV Colo,CA,Santa Clara,37.3642804,-121.9587878,0.12219325453042984,0.545,6.0
dc_c006ad7d9563,Microsoft,Microsoft,CA,Santa Clara,37.3621026,-121.9464586,0.12219325453042984,0.565,6.0
dc_4b5149e761b0,OVH US East Vint Hill,,VA,Fauquier,38.7474201,-77.6744649,12.71955680847168,0.065,1.0
dc_158b610b5b1a,NCAR-Wyoming Supercomputing Center,University Corporation for Atmospheric Research,WY,Laramie,41.1287467,-104.8974315,9.383162498474121,0.055,6.0
dc_2e8820a1a344,The Seattle Times,H5 Data Centers,WA,King,47.6189539,-122.3365314,0.6047859191894531,0.345,6.0
dc_5b707782623f,Google Data Center The Dalles Oregon,Google,OR,Wasco,45.63195,-121.2015,0.5895698070526123,0.08499999999999999,6.0
dc_3f99881e922b,Segra Data Center,,NC,Wake,35.7249921,-78.6623632,15.275832176208496,0.035,6.0
dc_585eb4a76a27,Equinix Ashburn DC2,Equinix,VA,Loudoun,39.0163894,-77.4590691,13.613815307617188,0.055,6.0
dc_1cbea47b2e15,H5 Data Centers Ashburn,H5 Data Centers,VA,Loudoun,39.0136782,-77.4517194,13.613815307617188,0.055,6.0
dc_e797c79230f0,TierPoint Sioux Falls West Data Center,,SD,Minnehaha,43.60708,-96.80975,15.18335247039795,0.015,1.0
dc_7f9ae02ccc0f,Lumen McLean,Lumen Technologies,VA,Fairfax,38.91947,-77.21238,13.629328727722168,0.055,6.0
dc_2844929e4bbb,DataBank McLean IAD2,DataBank,VA,Fairfax,38.9199052,-77.213585,13.629328727722168,0.055,6.0
dc_103846411abf,eBay,,UT,Salt Lake,40.5636,-112.0478,5.1958088874816895,0.165,2.0
dc_7dc82ae0dd2a,Equinix Chicago Data CH7,Equinix,IL,DuPage,41.8125627,-87.9728504,16.118194580078125,0.035,6.0
dc_201440cfd9cd,PhoenixNAP,,AZ,Maricopa,33.416077,-112.0094718,7.057002544403076,0.025,6.0
dc_bdfc6ad54e05,Merrill Lynch Data Center,Merrill Lynch,NY,Richmond,40.60411,-74.1793,7.277477264404297,0.10500000000000001,6.0
dc_1bc2b9120fd7,Telehouse Teleport,Telehouse,NY,Richmond,40.60712,-74.17499,7.277477264404297,0.10500000000000001,6.0
dc_dbe2757c8762,32 Avenue of the Americas,,NY,New York,40.719994,-74.0045683,7.277477264404297,0.095,6.0
dc_0dc2e0d5e422,4120 Lafayette Center Drive,,VA,Fairfax,38.9059013,-77.4689724,13.629328727722168,0.065,6.0
dc_574dbb1df5a6,Digital Realty,Digital Realty,VA,Fairfax,38.9101164,-77.4725921,13.629328727722168,0.065,6.0
dc_3ea7dd208f28,Greenidge Power Plant and Data Center,Greenidge Generation Holdings Inc.,NY,Yates,42.67965,-76.948414,5.58836555480957,0.035,6.0
dc_dd62b4cfd23c,TierPoint,,MO,St. Louis,38.629438,-90.195807,15.06376838684082,0.165,6.0
dc_885116d1864f,Verizon,,NV,Clark,36.1447332,-115.0779284,3.602787733078003,0.07500000000000001,6.0
dc_8e1d55e66e4c,,,TX,Bexar,29.4466626,-98.6405797,12.881298065185547,0.015,6.0
dc_e007921e0e2a,,,TX,Bexar,29.4478888,-98.6411006,12.881298065185547,0.015,6.0
dc_be6fbb486171,Texas Cryptologic Center,National Security Agency,TX,Bexar,29.4472024,-98.6409962,12.881298065185547,0.015,6.0
dc_07598d7e4ad6,CenturyLink,Lumen Technologies,NV,Clark,36.1437196,-115.0833851,3.602787733078003,0.07500000000000001,6.0
dc_7da4291ec019,,,TX,Collin,33.096018,-96.6815422,19.147722244262695,0.025,6.0
dc_82571b787ee6,Evoque Allen DA1,Centersquare,TX,Collin,33.09512,-96.6838,19.147722244262695,0.025,6.0
dc_a40a7a61f53f,First National Technical Center,First National of Nebraska,NE,Douglas,41.2614219,-95.9364982,17.158601760864258,0.015,6.0
dc_5a66fc0b92a1,Flexential - Richmond,Flexential,VA,Henrico,37.6468902,-77.4386952,13.578962326049805,0.10500000000000001,6.0
dc_7b085144d463,Amazon IAD-9,Amazon Web Services,VA,Fairfax,38.899441,-77.455298,13.629328727722168,0.065,6.0
dc_e973f22c27bf,Amazon IAD22,Amazon Web Services,VA,Fairfax,38.8979047,-77.4551032,13.629328727722168,0.065,6.0
dc_5ac7881d70a2,Amazon IAD-1,Amazon Web Services,VA,Fairfax,38.8978637,-77.4540825,13.629328727722168,0.065,6.0
dc_827fe89cbc5e,H5 Data Centers Virginia (4050),,VA,Fairfax,38.9092366,-77.4722656,13.629328727722168,0.065,6.0
dc_edae91eea7f3,H5 Data Centers Virginia (4040),,VA,Fairfax,38.9097961,-77.4734544,13.629328727722168,0.065,6.0
dc_6a1b8137ce48,ATI Solutions,,VA,Fairfax,38.908136,-77.4752182,13.629328727722168,0.065,6.0
dc_a693333e3230,,,VA,Fairfax,38.750815,-77.1962716,13.629328727722168,0.055,6.0
dc_d7d660e610a2,Menlo Digital MD-DC1,,VA,Fairfax,38.9271191,-77.4240727,13.629328727722168,0.055,6.0
dc_e7b041f66911,Cox Data Center,,GA,Fulton,34.0362568,-84.3195121,16.0975399017334,0.065,6.0
dc_8139e532c3de,QTS Atlanta Data Center 1,Quality Technology Services,GA,Fulton,33.7776897,-84.4211544,16.562829971313477,0.055,6.0
dc_8582438c63c9,Csquare SFO3,Csquare,CA,Santa Clara,37.3720542,-121.9860407,0.12219325453042984,0.525,6.0
dc_bf1df6b842e9,Centersquare IAD3,Centersquare,VA,Loudoun,38.9809293,-77.4443786,13.629328727722168,0.055,6.0
dc_84a15c5e48cb,Centersquare IAD2-A,Centersquare,VA,Loudoun,38.9844198,-77.4238096,13.629328727722168,0.055,6.0
dc_23cf9d5d92b8,,CyrusOne,VA,Loudoun,38.9848664,-77.4256702,13.629328727722168,0.055,6.0
dc_3a460ff301b5,Centersquare IAD2-B,Centersquare,VA,Loudoun,38.9836138,-77.4240848,13.629328727722168,0.055,6.0
dc_825c795eeabf,Digital Realty Data Center,Digital Realty,GA,Fulton,33.6570094,-84.4152195,16.562829971313477,0.055,6.0
dc_c5f760fd708b,Cyxtera (Digital Realty Trust) Citibank Data Center,Cyxtera,NJ,Hudson,40.7607798,-74.0257417,7.277477264404297,0.10500000000000001,6.0
dc_79ba191d0ddc,Digital Realty New Jersey EWR10,Digital Realty,NJ,Hudson,40.7618178,-74.0250281,7.277477264404297,0.10500000000000001,6.0
dc_5ce1bef66bfd,,,WA,Grant,47.2462099,-119.8132256,1.113155484199524,0.07500000000000001,6.0
dc_e1ec41460f16,,,WA,Grant,47.2476512,-119.8131864,1.113155484199524,0.07500000000000001,6.0
dc_3c54f97d781a,Intergate.Quincy,,WA,Grant,47.2462,-119.8158,1.113155484199524,0.07500000000000001,6.0
dc_7c4e0d045a9c,Intergate Quincy Data Center,Sabey Data Centers,WA,Grant,47.2453673,-119.8160897,1.113155484199524,0.07500000000000001,6.0
dc_5cc1bdab179a,H5 Data Center,Intuit,WA,Grant,47.25275,-119.81947,1.113155484199524,0.07500000000000001,6.0
dc_ae9448694997,H5 Data Centers Quincy,,WA,Grant,47.24861,-119.817382,1.113155484199524,0.07500000000000001,6.0
dc_824340142f56,Yahoo Data Center,Yahoo,WA,Grant,47.24676,-119.8275,1.113155484199524,0.07500000000000001,6.0
dc_37ffc1fb3121,,,WA,Grant,47.2467356,-119.8288659,1.113155484199524,0.07500000000000001,6.0
dc_3e47ba6ea7d4,,,WA,Grant,47.2461,-119.8293,1.113155484199524,0.07500000000000001,6.0
dc_dc8fb9b88484,CoreSite AT2 - Marietta Data Center,CoreSite,GA,Cobb,33.9255145,-84.4816338,16.562829971313477,0.065,6.0
dc_64536bf4ec69,,,MO,Platte,39.29175,-94.68647,20.675199508666992,0.025,1.0
dc_a48459500fa0,Digital Realty San Francisco SFO10,Digital Realty,CA,San Francisco,37.7239,-122.3979,0.09281287342309952,0.535,6.0
dc_e16c0048b956,33 Thomas Street,,NY,New York,40.71617,-74.00574,7.277477264404297,0.095,6.0
dc_2d220fd00df6,VentureData,VentureData,ID,Madison,43.8252286,-111.7820703,5.340409755706787,0.08499999999999999,6.0
dc_78a95ede9fd2,Cogent Data Center,"Cogent Communications, Inc.",AZ,Maricopa,33.4002195,-112.0478786,7.057002544403076,0.025,6.0
dc_ddc8ce7e149c,CoreSpace Dallas,CoreSpace,TX,Dallas,32.8175508,-96.873071,18.841638565063477,0.025,6.0
dc_7c8f0dd59535,Databank Denver (DEN5),,CO,Arapahoe,39.5901315,-104.8469632,10.969576835632324,0.045,6.0
dc_70319b137cc4,zColo by Zayo,,CO,Arapahoe,39.5913398,-104.8470655,10.969576835632324,0.045,6.0
dc_d4a1a829c73b,Intergate Seattle East Building 5,Sabey,WA,King,47.494963,-122.290624,0.46316325664520264,0.345,6.0
dc_a155358ecc51,Intergate Seattle East Building 3,Sabey,WA,King,47.4934798,-122.2904647,0.46316325664520264,0.345,6.0
dc_e1661b2a1f9b,Intergate Seattle East Building 4,Digital Realty,WA,King,47.4934032,-122.2888803,0.46316325664520264,0.345,6.0
dc_948f3bdc4314,Flexential Allentown data center,Flexential,PA,Lehigh,40.6356953,-75.4575733,10.55088996887207,0.065,6.0
dc_d2de7906afe4,Digital Realty ACC4,Digital Realty,VA,Loudoun,39.0178592,-77.4624708,13.613815307617188,0.055,6.0
dc_fc796ff9d529,Equinix Ashburn DC1,Equinix,VA,Loudoun,39.0155577,-77.4603281,13.613815307617188,0.055,6.0
dc_eb543ca87716,Equinix Ashburn DC5,Equinix,VA,Loudoun,39.014551,-77.457838,13.613815307617188,0.055,6.0
dc_61423542fa9a,Equinix Ashburn DC11,Equinix,VA,Loudoun,39.0148911,-77.4587995,13.613815307617188,0.055,6.0
dc_131aa5f35967,Equinix Ashburn DC3,Equinix,VA,Loudoun,39.0220154,-77.460235,13.613815307617188,0.055,6.0
dc_b50a00a06b55,Digital Realty ACC3,Digital Realty,VA,Loudoun,39.01988,-77.4598033,13.613815307617188,0.055,6.0
dc_0d9b2c88b783,CoreSite SV2,"CoreSite Real Estate 1656 McCarthy, L.P.",CA,Santa Clara,37.4056857,-121.9162604,0.12219325453042984,0.605,6.0
dc_49375bfb4e76,Amazon IAD76,Amazon Web Services,VA,Loudoun,38.9937936,-77.450509,13.629328727722168,0.055,6.0
dc_2e4b032d0260,Amazon IAD12,Amazon Web Services,VA,Loudoun,38.988724,-77.447671,13.629328727722168,0.055,6.0
dc_6bcbbbcd10b1,Digital Realty ACC5,Digital Realty,VA,Loudoun,39.0201584,-77.4631033,13.613815307617188,0.055,6.0
dc_96abd1a194f0,Digital Realty ACC6,Digital Realty,VA,Loudoun,39.0210261,-77.4635509,13.613815307617188,0.055,6.0
dc_2a70a9e5cc7b,Level 3 Ashburn,Lumen Technologies,VA,Loudoun,39.022182,-77.4576094,13.613815307617188,0.055,6.0
dc_883a5d1e99b8,Centersquare IAD4-B,Centersquare,VA,Loudoun,39.0221679,-77.4535946,13.613815307617188,0.055,6.0
dc_69fd86e9906c,NTT Ashburn VA1 Data Center,NTT,VA,Loudoun,39.0227436,-77.4548911,13.613815307617188,0.055,6.0
dc_ae3e7c1ac44d,Digital Realty Phoenix PHX15,Digital Realty,AZ,Maricopa,33.2749228,-111.8866379,7.883434772491455,0.025,6.0
dc_c9783b27622b,H5 Phoenix,H5,AZ,Maricopa,33.2769993,-111.8858906,7.883434772491455,0.025,6.0
dc_4f768adc7131,CyrusOne PHX1,CyrusOne,AZ,Maricopa,33.2708783,-111.8819954,7.883434772491455,0.025,6.0
dc_81a17a603597,Equinix DC13,Equinix,VA,Loudoun,39.0125623,-77.4754047,13.613815307617188,0.055,6.0
dc_631371da65c8,Digital Realty Northern Virginia IAD14,Digital Realty,VA,Loudoun,39.0033364,-77.4870935,13.613815307617188,0.055,6.0
dc_3d20ef20699e,Amazon Web Services Building C,Amazon Web Services,VA,Loudoun,39.0027516,-77.4854486,13.613815307617188,0.055,6.0
dc_2e787555193c,Digital Realty Northern Virginia IAD12,Digital Realty,VA,Loudoun,39.0020229,-77.4833469,13.613815307617188,0.055,6.0
dc_832cb24853a8,Digital Realty Building A,Digital Realty,VA,Loudoun,39.0027414,-77.4819572,13.613815307617188,0.055,6.0
dc_524910b48583,Digital Realty Northern Virginia IAD24,Digital Realty,VA,Loudoun,39.0043186,-77.484415,13.613815307617188,0.055,6.0
dc_087c9c57a7c0,Databank Ashburn IAD1,DataBank,VA,Loudoun,39.0155,-77.4821,13.613815307617188,0.055,6.0
dc_ec2547a1d26b,DataBank Ashburn IAD4,DataBank,VA,Loudoun,39.0154867,-77.4833483,13.613815307617188,0.055,6.0
dc_3f486e9e678a,Apple Data Center,Apple Inc.,AZ,Maricopa,33.3470334,-111.6041418,7.883434772491455,0.025,6.0
dc_381df857e073,VISA,VISA,IL,Lake,42.2167763,-87.9529303,14.088419914245605,0.025,6.0
dc_dd43c1afe709,John F. Simms Building,SONM,NM,Santa Fe,35.6724585,-105.9565798,11.355775833129883,0.055,6.0
dc_d49059d0004a,Lumen San Antonio 2,Lumen Technologies,TX,Bexar,29.4382791,-98.5065217,12.881298065185547,0.015,6.0
dc_a3ed205f0651,Meta,Meta,OR,Crook,44.2959422,-120.8872741,2.428783893585205,0.045,6.0
dc_0b58b9cd7bf3,Adobe Data Center,,OR,Washington,45.5501967,-122.9316727,0.49183908104896545,0.175,1.0
dc_1935437c7e01,TGN Hillsboro,Tata Communications,OR,Washington,45.54659,-122.89393,0.49183908104896545,0.175,6.0
dc_3fef4ef0197e,Stack Infrastructure - POR02,Stack Infrastructure,OR,Washington,45.547493,-122.897249,0.49183908104896545,0.175,6.0
dc_526c2a45ec28,Oracle,,OR,Washington,45.5439148,-122.896479,0.49183908104896545,0.175,6.0
dc_88ceb844bdf4,Digital Realty PDX10 Data Center,Digital Realty,OR,Washington,45.5476065,-122.8919518,0.49183908104896545,0.175,6.0
dc_e1986068387b,Flexential Portland - Hillsboro 1,Flexential,OR,Washington,45.5476,-122.8916,0.49183908104896545,0.175,6.0
dc_084826c020f7,Flexential Portland - Hillsboro 1,Flexential,OR,Washington,45.54775,-122.89155,0.49183908104896545,0.175,6.0
dc_a58e2ed3ead5,Flexential Louisville - East,Flexential,KY,Jefferson,38.2771906,-85.5072402,13.915719032287598,0.065,6.0
dc_9996d2a0e21d,Flexential Louisville - Downtown,Flexential,KY,Jefferson,38.242501,-85.733336,13.915719032287598,0.065,6.0
dc_570dcd095704,Verizon Hillsboro (Tanasbourne) Data Center,Verizon Business,OR,Washington,45.5446185,-122.882338,0.49183908104896545,0.175,6.0
dc_805132b8f582,Terminal Commerce Building,,PA,Philadelphia,39.95962,-75.16187,9.466512680053711,0.07500000000000001,6.0
dc_cc28d7536dbd,TierPoint,,WA,Spokane,47.6719149,-117.0959323,2.4368741512298584,0.035,6.0
dc_50050da00f9b,Baltimore Technology Park,,MD,Baltimore,39.275367,-76.62551,14.052087783813477,0.055,6.0
dc_479fe0de6655,Intergate Seattle West Building C,Sabey,WA,King,47.494123,-122.2943972,0.46316325664520264,0.345,6.0
dc_556a64184f4a,Intergate Seattle West Building B,Sabey,WA,King,47.4930744,-122.2936837,0.46316325664520264,0.345,6.0
dc_e00eb2aece58,Intergate Seattle West Building A,Sabey,WA,King,47.4921833,-122.2933176,0.46316325664520264,0.345,6.0
dc_5f6777919547,Vantage WA11,,WA,Grant,47.25033,-119.81449,1.113155484199524,0.07500000000000001,1.0
dc_69b15e769d4a,NTT Data Quincy,NTT,WA,Grant,47.24366,-119.86583,1.113155484199524,0.07500000000000001,6.0
dc_4ad26dcfcc07,,,WA,Grant,47.2388186,-119.8593592,1.113155484199524,0.07500000000000001,6.0
dc_31e1262f634a,,,WA,Grant,47.2382623,-119.8593664,1.113155484199524,0.07500000000000001,6.0
dc_a6f917b12861,Geneseo Communications Inc,,IA,Scott,41.5502695,-90.4824093,11.581196784973145,0.025,6.0
dc_905ee378fa5e,,,IL,DuPage,41.9053402,-88.2195062,17.22007942199707,0.035,6.0
dc_c4556817118d,,,NJ,Middlesex,40.5528396,-74.4566865,7.277477264404297,0.095,6.0
dc_ffd9669a659e,,Verizon Wireless,IN,Hancock,39.7171971,-85.941411,25.824504852294922,0.055,1.0
dc_79462a7aea36,,,NJ,Hudson,40.7847354,-74.0643545,7.277477264404297,0.10500000000000001,6.0
dc_6a57259367cd,Flexential Salt Lake City - South Valley,Flexential,UT,Salt Lake,40.6189971,-111.985014,5.014902114868164,0.185,6.0
dc_d4b9ccf16584,Digital Realty Silicon Valley SC1,Digital Realty,CA,Santa Clara,37.3616469,-121.9439784,0.12219325453042984,0.575,6.0
dc_f4bc65542ad7,QES Computers,,CA,Alameda,37.6994753,-121.9037995,0.13578906655311584,0.575,6.0
dc_038b8645007d,Equinix SE3 Data Center,Equinix,WA,King,47.6144229,-122.3397427,0.6047859191894531,0.345,6.0
dc_b56773cdbfc2,QTS Piscataway Data Center,Quality Technology Services,NJ,Middlesex,40.5581,-74.4893,7.277477264404297,0.095,2.0
dc_5fa783970111,AiNET,,MD,Prince George's,39.0528404,-76.9259248,14.052087783813477,0.055,1.0
dc_f08ca5bf1c62,Microsoft,Microsoft,TX,Bexar,29.47827,-98.6906853,12.881298065185547,0.015,6.0
dc_89729ff0b85d,Microsoft San Antonio,Microsoft,TX,Bexar,29.479881,-98.6925337,12.881298065185547,0.015,6.0
dc_dfd792c8e17d,Microsoft,Microsoft,TX,Bexar,29.4810535,-98.6965704,12.881298065185547,0.015,6.0
dc_2d99d5205c9e,Lumen Norristown,Lumen Technologies,PA,Montgomery,40.127067,-75.4086586,10.887083053588867,0.07500000000000001,6.0
dc_d85b37adc53e,Equinix DC7,Equinix,VA,Fairfax,38.9091392,-77.2205568,13.629328727722168,0.055,6.0
dc_11f7728742a2,Element Critical VA1,,VA,Fairfax,38.9083675,-77.2197442,13.629328727722168,0.055,6.0
dc_40672a8077dd,Pittock Block,,OR,Multnomah,45.5215436,-122.6807041,0.49183908104896545,0.165,6.0
dc_db8f9132c159,Cisco Allen,,TX,Collin,33.1359616,-96.6609921,19.147722244262695,0.025,6.0
dc_f88ba23a982f,Meta,Meta,OR,Crook,44.29497,-120.88397,2.428783893585205,0.045,6.0
dc_d7bbe1a551ea,CSSNW Bellingham,CSS Communications,WA,Whatcom,48.75726,-122.4805485,0.674815833568573,0.215,6.0
