facility_id,tempo_building_density,tempo_height_m
dc_71354fe4b02d,0.658294677734375,8.997344970703125
dc_c4a43ff19d8c,0.5790252685546875,7.862420380115509
dc_65de9231db68,0.7630615234375,11.39373779296875
dc_3d7a9b4bc895,0.5550765991210938,8.389230072498322
dc_4ff698fbffc3,0.86944580078125,11.194610595703125
dc_ba22ed99a4e2,0.609710693359375,8.290429413318634
dc_4a132824cfec,0.615264892578125,7.7472686767578125
dc_186227436fd6,0.7633056640625,12.646484375
dc_3d475b731d7a,0.790008544921875,13.391494750976562
dc_757f768eba9e,0.82958984375,10.591888427734375
dc_907bebabdb02,0.6991729736328125,9.286117553710938
dc_5270a2cc2b71,0.77056884765625,10.772323608398438
dc_d8396c50b3ee,0.91448974609375,14.88189697265625
dc_699df009d618,0.2763671875,3.258410468697548
dc_3fcfdde53010,0.78759765625,13.636016845703125
dc_7ef3283adb5a,0.3764190673828125,7.3486328125
dc_3c9eb2937c6d,0.656890869140625,9.878921508789062
dc_bb427e05d591,0.666656494140625,10.598373413085938
dc_6bda20d02c25,0.772308349609375,12.674713134765625
dc_4e24d0589219,0.80047607421875,13.42010498046875
dc_61f8ed64a9f7,0.34993743896484375,7.922692596912384
dc_074fbadebefb,0.273529052734375,3.8000106811523438
dc_fb656744b899,0.2082691192626953,2.868548594415188
dc_e1c1a14911c4,0.2806282043457031,3.391595557332039
dc_0d3e2978537f,0.707794189453125,9.782028198242188
dc_a8c1a452b265,0.11359786987304688,2.4000000208616257
dc_e5424615cf44,0.1087646484375,2.4000000208616257
dc_0a62b3bc7207,0.21055984497070312,2.4000000208616257
dc_a46fb1abda97,0.08913803100585938,2.4000000208616257
dc_c06b85cd674e,0.21071624755859375,3.3121109008789062
dc_66e21c80d487,0.0,0.0
dc_590024763fae,0.02197265625,2.4000000208616257
dc_a40902f66f87,0.0,0.0
dc_c50964c22193,0.0019607844296842813,0.6000000052154064
dc_104eefb08c2e,0.0,0.0
dc_74f020694462,0.0,0.0
dc_6eb415a8ef3b,0.0,0.0
dc_bb1260086ef0,0.62054443359375,12.44659423828125
dc_1e56ff5b5b31,0.480560302734375,5.4607391357421875
dc_d0750011f8b2,0.84222412109375,9.31854248046875
dc_c2fe624e0003,0.93951416015625,14.2822265625
dc_ea29c9c9ca57,0.06427764892578125,2.4000000208616257
dc_83eddcd908a9,0.65716552734375,8.7066650390625
dc_feaaf89fa226,0.57666015625,6.8503811955451965
dc_0c42588f498d,0.85345458984375,11.002349853515625
dc_91f5a2b35cfd,0.9251708984375,14.0411376953125
dc_0beb79d0e77c,0.87823486328125,16.65496826171875
dc_73600f71acda,0.030879974365234375,2.4000000208616257
dc_b8ec7b743908,0.34751129150390625,4.496661201119423
dc_8f7e3fd47d8b,0.709625244140625,10.999679565429688
dc_e06390a3cf71,0.8011474609375,13.224029541015625
dc_08e7c19da1a8,0.8955078125,11.36067733168602
dc_81f8dd3b6f39,0.1808929443359375,2.373834326863289
dc_d5219db2a1d5,0.314117431640625,4.602328687906265
dc_e59e36c03e54,0.87823486328125,16.65496826171875
dc_7b586018e4c3,0.4955596923828125,6.288476288318634
dc_0d412ec4abac,0.37877655029296875,4.60156574845314
dc_709476f6cd40,0.14275360107421875,2.4000000208616257
dc_533d38eafbc1,0.122833251953125,2.4000000208616257
dc_4b71e4693405,0.38069915771484375,9.7320556640625
dc_2ae3bfe26148,0.12679672241210938,3.199993818998337
dc_f03287bb770b,0.9146728515625,14.31427001953125
dc_573f8a5781df,0.90472412109375,13.6260986328125
dc_fd0192eae06a,0.5014877319335938,7.4401333928108215
dc_8b186260df9f,0.502593994140625,6.035562232136726
dc_199ded780f63,0.5014877319335938,7.4401333928108215
dc_b6941fc8a5af,0.52587890625,7.733813673257828
dc_d10d2ffca929,0.652313232421875,9.10186767578125
dc_12f2ff8f7b4c,0.4159355163574219,5.059762671589851
dc_ed1e2cf9b5d8,0.3299846649169922,4.707423597574234
dc_d8e488d2ebd7,0.4324951171875,5.0296783447265625
dc_ce6ae3a25086,0.07511138916015625,2.4000000208616257
dc_00e628ce6044,0.0033359527587890625,0.6000000052154064
dc_bf2b1134f899,0.0,0.0
dc_227328ca29fa,0.03271484375,2.4000000208616257
dc_d9595069df1d,0.020832061767578125,2.4000000208616257
dc_45594dea9379,0.0,0.0
dc_effe5dd6b5df,0.0,0.0
dc_d13459ca6718,0.0,0.0
dc_b3d26444c787,0.0,0.0
dc_2e1860ff6362,0.1052093505859375,1.2000000104308128
dc_f7435c1bda22,0.15690231323242188,6.371533125638962
dc_2dcf536a9c38,0.4500274658203125,4.33301068842411
dc_5a66fc0b92a1,0.3574867248535156,4.60156537592411
dc_ea75373be693,0.24285507202148438,3.2324187457561493
dc_668e8cfeb9b1,0.4718017578125,5.181451514363289
dc_85dc506fa124,0.02241802215576172,1.2000000104308128
dc_e567c4149e4f,0.44915008544921875,5.938668921589851
dc_f5513f749da8,0.8541259765625,12.862396240234375
dc_f64d056bbae2,0.53167724609375,7.068963348865509
dc_215283604b6e,0.6888020634651184,7.68229141831398
dc_0f715e95c136,0.604248046875,7.0476531982421875
dc_03018a9d0b6e,0.87664794921875,12.244415283203125
dc_429c38217707,0.4461822509765625,6.051965430378914
dc_978ee4734a31,0.4130706787109375,5.52343912422657
dc_e60910dea260,0.665435791015625,8.121490478515625
dc_a11921ca0756,0.88702392578125,10.645294189453125
dc_d49e6fd6c32a,0.90081787109375,11.8408203125
dc_f7e12f7229a2,0.658966064453125,9.222030639648438
dc_9b042aff160a,0.7332611083984375,9.894180297851562
dc_10369a8df37e,0.82598876953125,11.734771728515625
dc_b49da9aafa96,0.71923828125,10.1470947265625
dc_1971ec91f74b,0.34332275390625,14.8101806640625
dc_e1d5b1f3fda5,0.4512786865234375,7.51953125
dc_482ea594144f,0.4786376953125,13.214111328125
dc_62dd2b7fa7cc,0.0,0.0
dc_acfd3a40de9f,0.017251968383789062,2.4000000208616257
dc_85aaa696bf19,0.0,0.0
dc_5a3101d7946e,0.0,0.0
dc_1c5529fb9a1a,0.651519775390625,7.42950439453125
dc_1893390c83ef,0.928955078125,11.66534423828125
dc_0528a0ff632a,0.7626953125,16.864013671875
dc_0dc2e0d5e422,0.7158203125,7.9425811767578125
dc_574dbb1df5a6,0.5873031616210938,5.889840796589851
dc_7b085144d463,0.0030117034912109375,0.6000000052154064
dc_e973f22c27bf,0.42263031005859375,4.560748487710953
dc_5ac7881d70a2,0.811767578125,8.097076416015625
dc_827fe89cbc5e,0.5592498779296875,5.409951880574226
dc_edae91eea7f3,0.3763885498046875,3.9099611341953278
dc_6a1b8137ce48,0.2642326354980469,2.903314121067524
dc_d7d660e610a2,0.39208984375,5.572457984089851
dc_9351a2fe0177,0.6480255126953125,9.031243622303009
dc_9886b7475b36,0.742034912109375,9.069442749023438
dc_ef10904644d7,0.8443603515625,11.47918701171875
dc_1a6315f98500,0.762451171875,10.03875732421875
dc_790645b0b559,0.8681640625,11.043548583984375
dc_6b77189e7c43,0.80633544921875,11.392593383789062
dc_e89730a17213,0.78857421875,11.051177978515625
dc_ede8e462546a,0.686431884765625,9.256362915039062
dc_ac6c1bbc4b5a,0.8404541015625,10.85968017578125
dc_510cff48ca13,0.84619140625,13.5711669921875
dc_451e126116e7,0.56439208984375,8.047433197498322
dc_02a45ce844d8,0.739471435546875,9.554290771484375
dc_2d174e33a292,0.655670166015625,9.70458984375
dc_1f8be8294d52,0.72882080078125,9.92889404296875
dc_0df484691fd4,0.6872100830078125,9.911155700683594
dc_e5ee534a8f75,0.29035377502441406,3.480859473347664
dc_1209b396219a,0.2245330810546875,6.545154005289078
dc_906a3c0aa1a3,0.15277099609375,2.4000000208616257
dc_5b99fee65568,0.044342041015625,1.2000000104308128
dc_cffa148c7175,0.02816009521484375,2.4000000208616257
dc_bcd0a6c2165d,0.03255462646484375,2.4000000208616257
dc_3d890dc6520c,0.56982421875,8.07393416762352
dc_9ecfe9c3bf78,0.3577880859375,4.788867384195328
dc_e83acd2e78d1,0.395050048828125,5.662103369832039
dc_f08f429f5b31,0.395050048828125,5.662103369832039
dc_583749301cba,0.928955078125,11.66534423828125
dc_8571719d8d4f,0.3362159729003906,4.635949805378914
dc_577d0763b239,0.0,0.0
dc_864daa63b839,0.5873031616210938,5.889840796589851
dc_bfc2d08370f4,0.4159584045410156,6.986133009195328
dc_3afc967d9d1a,0.4915771484375,7.649993896484375
dc_a6907eaa6ace,0.931396484375,14.82696533203125
dc_feb9c3b5df7f,0.04125785827636719,2.4000000208616257
dc_1d6382ebcca5,0.021564483642578125,2.4000000208616257
dc_01c60ff235ed,0.0,0.0
dc_a3b2dac5f2d0,0.0,0.0
dc_1cb42af58320,0.712432861328125,8.756256103515625
dc_9fb1f8d58659,0.61993408203125,5.57403564453125
dc_7d1f285cb791,0.3000917434692383,4.04004231095314
dc_7c8c55acfb6b,0.5448532104492188,6.345696747303009
dc_d41fb281d30a,0.8858642578125,10.758209228515625
dc_1628a2b176c6,0.94281005859375,12.857818603515625
dc_7595c5d5e7dc,0.4650726318359375,5.602923780679703
dc_585eb4a76a27,0.664306640625,8.861541748046875
dc_1cbea47b2e15,0.564056396484375,8.4625244140625
dc_bf1df6b842e9,0.1849365234375,2.9066435992717743
dc_84a15c5e48cb,0.5873260498046875,6.3857510685920715
dc_23cf9d5d92b8,0.945068359375,12.288665771484375
dc_3a460ff301b5,0.35722923278808594,4.854480177164078
dc_d2de7906afe4,0.671539306640625,10.032220184803009
dc_fc796ff9d529,0.6341552734375,8.3984375
dc_eb543ca87716,0.0561981201171875,1.2000000104308128
dc_61423542fa9a,0.74273681640625,9.712600708007812
dc_131aa5f35967,0.48785400390625,5.848642066121101
dc_b50a00a06b55,0.895751953125,12.429046630859375
dc_49375bfb4e76,0.93988037109375,12.174224853515625
dc_2e4b032d0260,0.72283935546875,9.618377685546875
dc_6bcbbbcd10b1,0.8665771484375,11.36474609375
dc_96abd1a194f0,0.940673828125,14.28680419921875
dc_2a70a9e5cc7b,0.5105438232421875,6.6550686955451965
dc_883a5d1e99b8,0.44742584228515625,6.141229346394539
dc_69fd86e9906c,0.5632553100585938,7.272668182849884
dc_81a17a603597,0.61370849609375,8.6761474609375
dc_631371da65c8,0.7470703125,11.1114501953125
dc_3d20ef20699e,0.79022216796875,12.5152587890625
dc_2e787555193c,0.73052978515625,9.594345092773438
dc_832cb24853a8,0.9266357421875,12.255859375
dc_524910b48583,0.89752197265625,12.982177734375
dc_087c9c57a7c0,0.307098388671875,3.5277284681797028
dc_ec2547a1d26b,0.3243999481201172,4.618731886148453
dc_cc285f70fcb8,0.85797119140625,11.77978515625
dc_66e879b37950,0.665496826171875,10.815811157226562
dc_5127aa265ade,0.78997802734375,12.035369873046875
dc_e4baea386a94,0.7344970703125,9.969711303710938
dc_d92a5dd0e5f6,0.63641357421875,7.62939453125
dc_1ef09805fae1,0.18381500244140625,3.679882735013962
dc_a1ec41fa9483,0.4140625,5.780977383255959
dc_df61119311e7,0.36957740783691406,4.861728101968765
dc_dd2e714c19e0,0.201995849609375,3.615032881498337
dc_c20b2302aff2,0.6499557495117188,7.256646454334259
dc_dee61d200c43,0.794219970703125,8.259201049804688
dc_82d5bf536c6b,0.4961700439453125,6.315422058105469
dc_2a3cef084baa,0.45893287658691406,5.824228003621101
dc_76d8a96e6398,0.93634033203125,13.059234619140625
dc_085fa1c6cd48,0.5455169677734375,7.247058302164078
dc_f76653816c0f,0.55804443359375,7.504601776599884
dc_daf9220540a9,0.83599853515625,9.676361083984375
dc_cfa3a5031c6d,0.3980140686035156,5.293551832437515
dc_39191f37a067,0.903076171875,11.548614501953125
dc_1bea2a6b9476,0.8992919921875,11.583709716796875
dc_0f68bcad00f6,0.4996223449707031,6.386132538318634
dc_d75a55f76a00,0.63641357421875,7.62939453125
dc_b0894a6e8d78,0.731170654296875,10.187911987304688
dc_086d8706935f,0.783782958984375,10.23712158203125
dc_ea0f41d7fc65,0.7860107421875,11.307525634765625
dc_1ee8b3394320,0.776885986328125,10.139846801757812
dc_340e8292278e,0.8408203125,11.853790283203125
dc_9ff573d8cbd4,0.5148887634277344,7.508416473865509
dc_6665f22986f2,0.91015625,13.140869140625
dc_fdba30db93f1,0.88372802734375,13.31329345703125
dc_b74d4fad6802,0.43650054931640625,6.105371192097664
dc_05ea777c5bb7,0.69927978515625,12.374114990234375
dc_f7f92d6bf396,0.8828125,13.028717041015625
dc_9c363afc7136,0.6643524169921875,9.666009247303009
dc_f8f41a355b01,0.8935546875,15.289306640625
dc_9e58a3cef4db,0.8848876953125,14.5477294921875
dc_cbf981ab067c,0.89154052734375,12.20550537109375
dc_00512a7203c4,0.892333984375,13.5772705078125
dc_1abdc6f74897,0.836669921875,13.78173828125
dc_18fb4cc70d24,0.6125946044921875,8.225579559803009
dc_54774f9d575c,0.665435791015625,8.360619843006134
dc_5c56cb4398bf,0.857177734375,11.36932373046875
dc_c46ec9dd6e53,0.8936767578125,11.859893798828125
dc_6de50b540090,0.8927001953125,12.773895263671875
dc_c5814c3bae92,0.5077133178710938,6.709185987710953
dc_0e2031e82e1b,0.4830951690673828,6.407824903726578
dc_f1a86c9afb0a,0.76788330078125,9.72442626953125
dc_ad7345365e4c,0.771026611328125,10.120391845703125
dc_3754a7061eec,0.0,0.0
dc_e9deb284a87f,0.7490234375,9.471893310546875
dc_ebdae989294c,0.7406005859375,10.285568237304688
dc_7a35346543ed,0.80413818359375,12.493133544921875
dc_53d2895afa2f,0.8572998046875,14.8101806640625
dc_64b54588a2f9,0.80426025390625,11.256027221679688
dc_340ff7de7b3d,0.746826171875,14.36920166015625
dc_ee1d5c95c480,0.68194580078125,8.613967895507812
dc_9a9772149ba3,0.808349609375,11.153411865234375
dc_1a5e11d27901,0.848388671875,11.81640625
dc_d740e4f61b56,0.88702392578125,13.3087158203125
dc_ff3b81fbfd6f,0.74627685546875,13.01116943359375
dc_2328225d0c1f,0.783203125,13.4857177734375
dc_d693a8cbac60,0.5154151916503906,8.689446747303009
dc_c4b9bcee32cd,0.010702133178710938,1.2000000104308128
dc_230dec843522,0.766998291015625,8.732986450195312
dc_d5be93382554,0.654876708984375,7.078118622303009
dc_787326b05d49,0.85260009765625,12.506103515625
dc_d6f640fb6635,0.22327804565429688,4.103314131498337
dc_4eb1e48ec0be,0.72943115234375,10.1470947265625
dc_d63cf08f250a,0.8936767578125,11.859893798828125
dc_869246c3ddf0,0.85577392578125,13.837432861328125
dc_2e94aa76b2e3,0.79437255859375,13.15155029296875
dc_ae5f9fdee7ee,0.5777587890625,8.858819305896759
dc_8346029d9f3d,0.84466552734375,11.81793212890625
dc_265564f45ed2,0.765869140625,11.9903564453125
dc_eb20055e37d8,0.576812744140625,8.079858124256134
dc_5ce525abc4b0,0.89373779296875,13.3392333984375
dc_f16da2318b3f,0.939697265625,14.9566650390625
dc_5b3b4f66f387,0.4161376953125,5.612130835652351
dc_2d6ea7ca3b60,0.19057464599609375,2.634759433567524
dc_e4f0ffd292d9,0.57244873046875,8.771081268787384
dc_c6d76c93385d,0.2047119140625,1.944732666015625
dc_43894af7cd6d,0.21387481689453125,3.2484404742717743
dc_370cc6f40ea9,0.85357666015625,12.06207275390625
dc_9b04c18bf82a,0.733551025390625,10.205841064453125
dc_b6815d83ac53,0.81268310546875,13.571929931640625
dc_7212377335fd,0.91546630859375,14.25933837890625
dc_ced68be9f4dd,0.638427734375,11.319732666015625
dc_1ce5c0466dac,0.685882568359375,11.036300659179688
dc_334b14b79218,0.2573108673095703,3.4132875502109528
dc_6216c49b2a10,0.5427093505859375,6.9526150822639465
dc_45a130be2be9,0.696685791015625,10.686492919921875
dc_646e4da4cdc0,0.5521697998046875,8.600182831287384
dc_068c81dbe338,0.78289794921875,13.509368896484375
dc_f289518407b9,0.625091552734375,8.84552001953125
dc_ca426d800c5e,0.3872871398925781,5.733386054635048
dc_24d87e9fe5e5,0.6798095703125,10.941314697265625
dc_89af903960ac,0.78271484375,12.14599609375
dc_351caa7b27c5,0.122406005859375,1.7962891608476639
dc_7af833dd4dce,0.770751953125,15.99884033203125
dc_8f212e8b9568,0.28446197509765625,3.2287079840898514
dc_29e4078ce63e,0.2832908630371094,5.643359571695328
dc_6697ca251c9a,0.59259033203125,11.669921875
dc_7a9ad2611660,0.2312469482421875,8.402148634195328
dc_d89bd2b62165,0.654876708984375,7.078118622303009
dc_904e33ba7206,0.85107421875,11.94610595703125
dc_686beb9d707e,0.671142578125,9.098052978515625
dc_dd0e72c403c9,0.730712890625,11.91864013671875
dc_710f9439619a,0.44742584228515625,6.141229346394539
dc_ac16fc556bbf,0.0,0.0
dc_a824cf17055c,0.0,0.0
dc_8517c7de8a9c,0.04752635955810547,2.4000000208616257
dc_521feae1aae7,0.036617279052734375,2.4000000208616257
dc_e1b3a8f32643,0.11775016784667969,2.5674259290099144
dc_06b6217194bb,0.4976654052734375,9.293746948242188
dc_332cf8bf4e95,0.04436495900154114,1.8000001087784767
dc_02cbb0a9f4e7,0.6666259765625,11.5142822265625
dc_d1e1933ac3d8,0.77960205078125,14.57977294921875
dc_054193767570,0.012734413146972656,1.7999999225139618
dc_36754c52f050,0.74273681640625,9.712600708007812
dc_559731ec2e30,0.671539306640625,10.032220184803009
dc_854cee558167,0.5425186157226562,7.078118622303009
dc_57ba990839e2,0.40828704833984375,5.189843848347664
dc_d51a40e3ebd7,0.8665771484375,11.36474609375
dc_002da1390e71,0.940673828125,14.28680419921875
dc_f762d99d6b4e,0.05900764465332031,1.8000001087784767
dc_a234b02a6a79,0.10724639892578125,2.4000000208616257
dc_755d5a3f3818,0.665496826171875,10.815811157226562
dc_1fd168086757,0.5448532104492188,6.345696747303009
dc_528384267832,0.00439453125,0.6000000052154064
dc_39d40801f80a,0.5873260498046875,6.3857510685920715
dc_fa631ad5684c,0.0030117034912109375,0.6000000052154064
dc_2e8f81227e3c,0.8665771484375,11.36474609375
dc_374a8dbdef04,0.0,0.0
dc_73878c244253,0.783782958984375,10.23712158203125
dc_9b958c018393,0.9266357421875,12.255859375
dc_7538b0a42bca,0.73052978515625,9.594345092773438
dc_54b013b60906,0.7470703125,11.1114501953125
dc_64527d47d8c6,0.59906005859375,8.145089447498322
dc_bdff878de982,0.15622711181640625,3.346478193998337
dc_33e94a939c1b,0.67913818359375,7.747650146484375
dc_f2ddfa4dc87b,0.5013427734375,7.1464017033576965
dc_af951740e7e1,0.91015625,13.140869140625
dc_f173d04f46e2,0.08860206604003906,2.2089874371886253
dc_5dc1ed2d15ae,0.4225921630859375,4.278512671589851
dc_4ee36820cdbd,0.8828125,13.028717041015625
dc_5fef38fd6a16,0.8848876953125,14.5477294921875
dc_f34b6043d4fd,0.0,0.0
dc_8e268643b2bf,0.5148887634277344,7.508416473865509
dc_8a7de1e6b962,0.44742584228515625,6.141229346394539
dc_1b48e32e32a9,0.0,0.0
dc_e8f9e82ff0a7,0.2761484682559967,6.645572930574417
dc_868fa144afdf,0.40828704833984375,5.189843848347664
dc_cd5551c92afa,0.85107421875,11.94610595703125
dc_70f64e34b56c,0.024292945861816406,2.4000000208616257
dc_5b24108b6e9d,0.3510894775390625,4.701562598347664
dc_e0c953c40206,0.81268310546875,13.571929931640625
dc_be0ed008ea39,0.008586406707763672,1.2000000104308128
dc_cea813043db3,0.7969970703125,9.9029541015625
dc_ed562b27f502,0.85107421875,11.94610595703125
dc_dfa68b7343d1,0.4273090362548828,8.975879102945328
dc_f54271a3c826,0.563629150390625,6.8363189697265625
dc_c673c48513b5,0.2153940200805664,3.989636152982712
dc_fdae777cf363,0.524566650390625,7.161712646484375
dc_9004be7e046a,0.84844970703125,11.81640625
dc_42c854b8c335,0.7779541015625,10.066986083984375
dc_803d715f084d,0.0,0.0
dc_380aecb0436f,0.92694091796875,15.47393798828125
dc_d5435f3cc757,0.791290283203125,13.147735595703125
dc_1aee472b3c86,0.799896240234375,13.001251220703125
dc_ddf294b48205,0.9322509765625,14.94293212890625
dc_c0fdbe032d75,0.61358642578125,9.225030243396759
dc_4fbb34622183,0.9075927734375,13.385009765625
dc_af15da12f636,0.610107421875,10.5682373046875
dc_10b5ea15f75c,0.0,0.0
dc_4cde6afb83b5,0.0,0.0
dc_ada093eb611f,0.0,0.0
dc_026860356044,0.66278076171875,9.546661376953125
dc_ccce259deff1,0.300537109375,3.9398193359375
dc_120e0272afcc,0.017381221055984497,2.4000000208616257
dc_4500391b9a8b,0.0,0.0
dc_69f514533469,0.0,0.0
dc_6fc77096a366,0.0,0.0
dc_5505e83a8a7d,0.0,0.0
dc_dfcdf261d966,0.0,0.0
dc_ffee65abd862,0.0,0.0
dc_5daffb14e048,0.0,0.0
dc_2600bf81e31a,0.04406166076660156,2.4000000208616257
dc_80b3c168cede,0.0,0.0
dc_a693333e3230,0.526214599609375,7.1941375732421875
dc_74f18bfa8df0,0.054821014404296875,2.776562422513962
dc_8adc27a50dae,0.48287200927734375,5.148645117878914
dc_601b882f713f,0.708404541015625,9.760284423828125
dc_9f34fd0de9e0,0.33126068115234375,4.138079658150673
dc_7f9ae02ccc0f,0.22211647033691406,3.875195235013962
dc_2844929e4bbb,0.540496826171875,6.42852783203125
dc_d85b37adc53e,0.806396484375,11.0443115234375
dc_11f7728742a2,0.50628662109375,5.4523468017578125
dc_e060f829c242,0.50628662109375,5.4523468017578125
dc_0cfbf292e004,0.05457115173339844,1.7999999225139618
dc_883d27078b2e,0.468536376953125,6.200408935546875
dc_c81ebd5c76fc,0.33126068115234375,4.138079658150673
dc_1e1101b5f2d2,0.6038360595703125,8.054681122303009
dc_d4f724bf0b85,0.3610076904296875,4.944125562906265
dc_0ef9a41e7d70,0.2288970947265625,3.4054674208164215
dc_9bb24f423687,0.1707916259765625,4.573822021484375
dc_53c76c4c9a51,0.448394775390625,12.978363037109375
dc_857c2235de8a,0.27257537841796875,4.37420979142189
dc_810fb2f8aacf,0.4376373291015625,15.541458129882812
dc_a189b6ecc607,0.6826171875,7.0392608642578125
dc_f462f5b23353,0.10730934143066406,4.567181318998337
dc_5a1da1c84a02,0.8038330078125,10.091400146484375
dc_5fa783970111,0.5514678955078125,5.879107490181923
dc_6d88b75bdb12,0.8038330078125,10.091400146484375
dc_607669b8392b,0.7847900390625,9.3017578125
dc_4c9033aaa0e5,0.19065475463867188,2.4000000208616257
dc_3ea7dd208f28,0.32537078857421875,9.009881317615509
dc_81f85512b730,0.5484619140625,6.3376858830451965
dc_1a15871c8912,0.5484619140625,6.3376858830451965
dc_ffc36ba64dc4,0.5484619140625,6.3376858830451965
dc_ccac73fc88ed,0.449188232421875,4.579110816121101
dc_41dcb90246ba,0.3961639404296875,6.2175750732421875
dc_935e740f9717,0.671356201171875,12.094879150390625
dc_d7293cd91449,0.735595703125,11.71417236328125
dc_70473eb49a8f,0.18306255340576172,8.063403517007828
dc_a5cc2c2adb3a,0.3538360595703125,8.559036254882812
dc_06efc6377b82,0.3538360595703125,8.559036254882812
dc_aeb9d6e08cbd,0.1971759796142578,3.0718719586730003
dc_50050da00f9b,0.1679534912109375,2.4000000208616257
dc_f04188e560e6,0.17887306213378906,2.6652252301573753
dc_bc06006b2111,0.18306255340576172,8.063403517007828
dc_e2ea0f2d5fa5,0.1679534912109375,2.4000000208616257
dc_dd717d06043b,0.3538360595703125,8.559036254882812
dc_bceae002eccf,0.683807373046875,6.792779266834259
dc_ebb75c83c360,0.528289794921875,4.321098327636719
dc_466154b3dc5e,0.42881011962890625,5.546466261148453
dc_94f25c0bbaa4,0.41666412353515625,5.643359571695328
dc_c97789fd9abd,0.755859375,11.913299560546875
dc_c37802ecd331,0.3231201171875,5.116983130574226
dc_d86fdc4e8f2f,0.2719001770019531,5.344720557332039
dc_2457668a558c,0.037273406982421875,1.2000000104308128
dc_5c4333eac436,0.1799945831298828,3.0634796246886253
dc_d263fd05759c,0.3183441162109375,3.9584077894687653
dc_8f5936e41883,0.2803335189819336,6.009570509195328
dc_b31752bb43f2,0.19354629516601562,3.606640547513962
dc_ee5a10e9cdc7,0.08274078369140625,1.2000000104308128
dc_c52613c23f50,0.83380126953125,12.928009033203125
dc_081751389720,0.3710479736328125,6.776757538318634
dc_487092045130,0.3710479736328125,6.776757538318634
dc_fed2cce6b6c2,0.24289703369140625,11.114449799060822
dc_f377bd967513,0.7886962890625,8.6822509765625
dc_c58b1b612021,0.7886962890625,8.6822509765625
dc_948f3bdc4314,0.3233356475830078,4.121295362710953
dc_c1dfe74f8be0,0.559173583984375,6.313653290271759
dc_2d99d5205c9e,0.546051025390625,5.550384521484375
dc_7efbc943a5b5,0.38871002197265625,3.901568427681923
dc_5e85cebf311b,0.38871002197265625,3.901568427681923
dc_1f1b1571370c,0.676849365234375,7.227134704589844
dc_d4c3cf951bc7,0.07596588134765625,2.4000000208616257
dc_cf6c58c618b0,0.5434989929199219,6.3613370060920715
dc_1bdd34364619,0.57940673828125,6.247277930378914
dc_805132b8f582,0.28079986572265625,8.271685987710953
dc_eb804c8b0e43,0.28079986572265625,8.271685987710953
dc_ace039d9399a,0.42822265625,5.6888580322265625
dc_5880d7b58735,0.69036865234375,21.1639404296875
dc_b8a06f212731,0.28079986572265625,8.271685987710953
dc_09200711b7ac,0.613677978515625,27.59246826171875
dc_70fb4023eb68,0.7010090947151184,19.04703825712204
dc_854b5acb373f,0.17161941528320312,4.827343672513962
dc_e61bb2d7e36b,0.7010090947151184,19.04703825712204
dc_1b4a6e68cdff,0.2790718078613281,3.8283266127109528
dc_cb3651da3ba0,0.26898193359375,3.3728517591953278
dc_0ba8bcd18eb0,0.797698974609375,11.677932739257812
dc_ad06f9a5ee9b,0.3623847961425781,4.77246381342411
dc_4fe04b8d0451,0.92919921875,13.69476318359375
dc_f56907de3951,0.89874267578125,12.890625
dc_afac4d785392,0.83740234375,11.547088623046875
dc_edfca97bd4a7,0.86199951171875,11.983489990234375
dc_685f4d6dffe6,0.20418787002563477,3.378521651029587
dc_1562ba96259b,0.81689453125,11.365509033203125
dc_1bdb44e1842a,0.686126708984375,9.595489501953125
dc_b2ae0d89652f,0.545806884765625,7.454681396484375
dc_78d8f7c02c3f,0.39144134521484375,4.227343946695328
dc_dd7f371bd132,0.606781005859375,6.778717041015625
dc_d0a52d46f2aa,0.92919921875,13.69476318359375
dc_12ade908d006,0.4006919860839844,4.910555854439735
dc_398612fa21ca,0.4006919860839844,4.910555854439735
dc_7d30ac8ea42e,0.4006919860839844,4.910555854439735
dc_36114ae3ca3e,0.157440185546875,1.7902374267578125
dc_2a69da90abd8,0.4774169921875,15.840911865234375
dc_72f68f42d432,0.5384750366210938,6.940026581287384
dc_ba26367c42aa,0.75921630859375,8.268356323242188
dc_41293169fcf5,0.72332763671875,7.7880859375
dc_8e83f64e34c5,0.70672607421875,8.455657958984375
dc_22a625aec698,0.915771484375,12.2344970703125
dc_c2f3fa259c37,0.874755859375,9.815216064453125
dc_c4556817118d,0.6607208251953125,7.2165921330451965
dc_b56773cdbfc2,0.15480422973632812,2.4000000208616257
dc_8379a521a52c,0.89593505859375,9.5458984375
dc_94ad65dfbe69,0.82177734375,10.2142333984375
dc_110d4d59e055,0.15480422973632812,2.4000000208616257
dc_c7be2966c16a,0.892333984375,12.60223388671875
dc_6c5c3de9236e,0.46962738037109375,6.695123016834259
dc_3c15e6d243fd,0.7530517578125,12.91046142578125
dc_9277151d2171,0.17919540405273438,2.5812501087784767
dc_43204ca86890,0.82177734375,10.2142333984375
dc_c620295c9127,0.5016517639160156,5.717364698648453
dc_21bd83254e11,0.5923614501953125,5.871478095650673
dc_84c0a8b27128,0.7061767578125,9.810638427734375
dc_96c5b654ee78,0.62579345703125,9.105682373046875
dc_330093ad86f7,0.7503662109375,11.963653564453125
dc_d1aef113ad23,0.618682861328125,7.5283050537109375
dc_80dd96d6f070,0.605133056640625,7.283782958984375
