facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_c8e79bad6c96,CoreSite SV6,CA,37.3763019,-121.9720837,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_03fb7c7b8edd,CoreSite SV8,CA,37.3773827,-121.97184,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_77cbe277429a,CoreSite SV5,CA,37.3751959,-121.9706889,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_c6ae9e1f88c6,CoreSite SV9,CA,37.3755551,-121.9696049,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_2358caf9e233,QTS Santa Clara 2,CA,37.3927307,-121.9784277,0.1724137931034483,0.02666666666666667,1.6896551724137931,0.0,0.3103448275862069,0.014285714285714285
dc_1628a2b176c6,STACK NVA01A - Northern Virginia,VA,39.0046933,-77.4417399,2.2758620689655173,0.17333333333333334,19.96551724137931,0.4,94.96551724137932,1.2285714285714286
dc_0f239b20a7ba,Minnesota Gateway Data Center,MN,44.9712882,-93.2546974,1.896551724137931,0.29333333333333333,46.10344827586207,1.5857142857142856,34.62068965517241,1.3714285714285714
dc_806d588bcd8f,IBM Building,NY,42.64957,-73.75262,0.6551724137931034,0.14666666666666667,15.03448275862069,0.34285714285714286,51.758620689655174,0.6
dc_6146656d1013,,MI,42.3262876,-83.0769768,0.5517241379310345,0.28,11.758620689655173,0.11428571428571428,30.17241379310345,0.7714285714285715
dc_601b882f713f,VA3,VA,38.9484941,-77.3273071,2.2758620689655173,0.22666666666666666,20.413793103448278,0.4142857142857143,98.51724137931035,1.5285714285714285
dc_9f34fd0de9e0,IAD1,VA,38.9488119,-77.3294144,2.2758620689655173,0.22666666666666666,20.413793103448278,0.4142857142857143,98.65517241379311,1.5285714285714285
dc_1893390c83ef,CoreSite Reston Campus VA1,VA,38.9506059,-77.3645496,2.1724137931034484,0.21333333333333335,20.137931034482758,0.4142857142857143,99.10344827586206,1.4857142857142858
dc_0528a0ff632a,CoreSite Reston VA3,VA,38.9483343,-77.3724298,2.1724137931034484,0.21333333333333335,20.103448275862068,0.4142857142857143,98.41379310344827,1.4428571428571428
dc_22ddddb49a8e,,NH,43.0761287,-70.8080395,0.06896551724137931,0.13333333333333333,7.655172413793103,0.1,12.137931034482758,0.14285714285714285
dc_4acc5a2218d7,Insurance Exchange Building,CO,39.745572,-104.9956909,2.3793103448275863,0.2,52.51724137931034,1.6571428571428573,9.206896551724139,0.45714285714285713
dc_5a1da1c84a02,Lincoln Rackhouse Maryland,MD,39.0586081,-76.964467,2.310344827586207,0.18666666666666668,19.03448275862069,0.38571428571428573,101.62068965517241,1.5714285714285714
dc_4c8f72b408e3,CyrusOne Cincinnati-Lebanon,OH,39.3889702,-84.2218527,2.0,0.29333333333333333,19.689655172413794,0.38571428571428573,46.89655172413793,0.8142857142857143
dc_19939411d9e4,Equinix NY7 Data Center,NJ,40.7968626,-74.0311403,0.6551724137931034,0.09333333333333334,12.89655172413793,0.14285714285714285,51.96551724137931,0.7
dc_938af684faa3,Equinix SV4,CA,37.4145109,-122.0145563,0.1724137931034483,0.02666666666666667,1.5517241379310345,0.0,0.4482758620689655,0.02857142857142857
dc_69730b99b070,Verizon - Bloomington Network,MN,44.8072109,-93.375385,2.103448275862069,0.25333333333333335,43.41379310344828,1.5285714285714285,32.172413793103445,1.3428571428571427
dc_08bc73ca6961,H5 Data Centers San Antonio,TX,29.4293706,-98.4869057,1.3103448275862069,0.24,18.689655172413794,1.3428571428571427,8.10344827586207,0.8
dc_8570f2737bd4,Aureon,IA,41.5879926,-93.6310139,4.137931034482759,0.4266666666666667,38.03448275862069,1.0285714285714285,39.06896551724138,2.6142857142857143
dc_329f757102fc,,NC,35.5881,-81.2626,2.0344827586206895,0.2,21.551724137931036,0.2714285714285714,35.62068965517241,0.5571428571428572
dc_7dc677ea1823,Patmos KC2,MO,39.0945,-94.5796,2.310344827586207,0.5733333333333334,55.689655172413794,2.1714285714285713,45.206896551724135,2.7857142857142856
dc_f3e921cb9abe,Digital Realty New York HVN10,CT,41.2407307,-73.1472668,0.7586206896551724,0.09333333333333334,4.448275862068965,0.014285714285714285,22.689655172413794,0.6285714285714286
dc_73dc9624ff3e,Lincoln Rackhouse,IL,41.7721034,-88.2170821,3.793103448275862,0.41333333333333333,30.93103448275862,0.4714285714285714,60.44827586206897,3.6857142857142855
dc_4f3fb90492d6,Digital Realty CH1,IL,41.9942413,-87.961935,2.3793103448275863,0.36,32.10344827586207,0.4142857142857143,60.724137931034484,3.6714285714285713
dc_56b1c9faf7e3,H5 Minneapolis,MN,44.972195,-93.1474731,2.1724137931034484,0.30666666666666664,44.93103448275862,1.5,33.86206896551724,1.3714285714285714
dc_e797a6f7ed88,Iron Mountain Records Storage,AZ,33.42038,-112.0413257,0.3448275862068966,0.08,3.8620689655172415,0.04285714285714286,30.379310344827587,2.0142857142857142
dc_01f94da97123,Equinix SV8,CA,37.4458951,-122.160786,0.20689655172413793,0.02666666666666667,1.7241379310344827,0.0,0.6206896551724138,0.04285714285714286
dc_8220a2e039af,NCSA Petascale Computing Facility,IL,40.0952591,-88.2420314,2.793103448275862,0.3466666666666667,9.827586206896552,0.38571428571428573,18.93103448275862,0.4714285714285714
dc_cb35267e5332,LexisNexus Springfield,OH,39.9128,-83.72379,2.0,0.25333333333333335,11.344827586206897,0.35714285714285715,26.655172413793103,0.34285714285714286
dc_5d6a143d4026,Digital Realty ORD11,IL,41.8743036,-87.6299404,1.6551724137931034,0.28,20.310344827586206,0.4,43.310344827586206,2.914285714285714
dc_65815b1ef945,Lumen,AZ,33.494309,-112.0707916,0.3103448275862069,0.08,4.206896551724138,0.07142857142857142,29.586206896551722,1.957142857142857
dc_71ee549f276d,L3Harris Technologies Inc,AZ,33.3053366,-111.6716904,0.3103448275862069,0.04,2.8275862068965516,0.04285714285714286,22.517241379310345,1.3428571428571427
dc_c9d94248f419,AZ Labs,AZ,33.3062801,-111.6717217,0.3103448275862069,0.04,2.7586206896551726,0.04285714285714286,22.17241379310345,1.3428571428571427
dc_af553fcece3c,Serverfarm CH1,IL,41.8709439,-87.6401413,1.6896551724137931,0.28,20.862068965517242,0.4,44.241379310344826,2.9857142857142858
dc_ed04a1ecbe51,Aligned Energy Data Center,AZ,33.6590546,-112.1111595,0.2413793103448276,0.06666666666666667,3.8275862068965516,0.07142857142857142,23.896551724137932,1.5571428571428572
dc_94b7312e4711,Lakeside Technology Center,IL,41.8536916,-87.6182716,1.8275862068965518,0.29333333333333333,19.79310344827586,0.4,42.44827586206897,2.8714285714285714
dc_fb37a9ca7ac1,Flexential Phoenix - Deer Valley,AZ,33.6846775,-112.0983398,0.2413793103448276,0.06666666666666667,3.7241379310344827,0.07142857142857142,23.310344827586206,1.5285714285714285
dc_8a38216b0122,TierPoint,OK,36.1585898,-95.9886293,3.3793103448275863,0.7466666666666667,40.724137931034484,1.4,38.10344827586207,3.414285714285714
dc_a4d71aa335ce,Equinix SV5,CA,37.2420719,-121.7817852,0.3793103448275862,0.02666666666666667,1.8620689655172413,0.0,0.3448275862068966,0.02857142857142857
dc_1a16f88c10dd,"Union Pacific Jack Koraleski Technology, Research & Development Center",NE,41.31803,-96.05072,2.5517241379310347,0.4,33.206896551724135,1.7,26.310344827586206,2.0428571428571427
dc_270c6c0a4182,DataBank Pittsburgh PIT2,PA,40.4513704,-80.1901663,1.1379310344827587,0.14666666666666667,22.03448275862069,0.34285714285714286,69.34482758620689,0.8285714285714286
dc_42b099cfcbc7,Molina Healthcare,NM,34.995577,-106.617908,0.2413793103448276,0.0,7.344827586206897,0.08571428571428572,4.137931034482759,0.08571428571428572
dc_3cef3c541b5d,Switch12,NV,36.0617389,-115.2132922,0.034482758620689655,0.0,1.896551724137931,0.014285714285714285,4.103448275862069,0.15714285714285714
dc_da72086b812a,Switch Las Vegas 7,NV,36.0599191,-115.210197,0.06896551724137931,0.0,1.896551724137931,0.014285714285714285,4.137931034482759,0.15714285714285714
dc_06cf1c89d97f,EdgeConneX CHI01,IL,42.0007751,-87.9507686,2.2758620689655173,0.36,31.75862068965517,0.4142857142857143,60.58620689655172,3.6714285714285713
dc_f54271a3c826,,MD,39.3777781,-77.4115448,2.4482758620689653,0.14666666666666667,11.241379310344827,0.21428571428571427,60.55172413793103,0.8428571428571429
dc_2a69da90abd8,Verizon Wireline Network Building,NJ,40.4949031,-74.4430949,0.9310344827586207,0.17333333333333334,9.931034482758621,0.0,49.0,0.5
dc_535d66b5f9b6,RagingWire CA3,CA,38.6442393,-121.4987627,0.5862068965517241,0.013333333333333334,0.3793103448275862,0.0,0.2413793103448276,0.02857142857142857
dc_f5d875508817,,IA,41.2214856,-95.863822,2.4482758620689653,0.41333333333333333,30.448275862068964,1.5285714285714285,23.482758620689655,1.9
dc_8d7d400daa85,360 Spear Street Data Center,CA,37.789282,-122.39009,0.10344827586206896,0.0,1.896551724137931,0.0,0.6551724137931034,0.05714285714285714
dc_df94ebb7df29,Equinix New York Secaucus NY5,NJ,40.7785845,-74.0723242,0.6551724137931034,0.09333333333333334,12.931034482758621,0.14285714285714285,53.03448275862069,0.7285714285714285
dc_e2b5deb384b2,Equinix New York Secaucus NY4,NJ,40.7764281,-74.0697759,0.6551724137931034,0.09333333333333334,12.862068965517242,0.14285714285714285,52.96551724137931,0.7285714285714285
dc_73f7a3eb7f29,Equinix NY3,NJ,40.7749028,-74.0689687,0.6551724137931034,0.09333333333333334,12.89655172413793,0.14285714285714285,52.96551724137931,0.7285714285714285
dc_1cb4fe2a0b9e,Equinix New York Secaucus NY2,NJ,40.7772907,-74.0759403,0.6551724137931034,0.09333333333333334,12.827586206896552,0.14285714285714285,52.827586206896555,0.7285714285714285
dc_22a977948445,Centersquare NYC3 Data Center,NJ,40.786164,-74.0691645,0.6551724137931034,0.09333333333333334,12.931034482758621,0.14285714285714285,52.51724137931034,0.7285714285714285
dc_d983542baf94,QTS Sacramento,CA,38.6463763,-121.4862686,0.5862068965517241,0.013333333333333334,0.3793103448275862,0.0,0.3103448275862069,0.02857142857142857
dc_5c2f48f1f831,,MO,39.2906383,-94.6759163,1.6206896551724137,0.44,47.37931034482759,1.8571428571428572,36.86206896551724,2.257142857142857
dc_0ea9fc7adeb0,Lincoln Rackhouse Kansas City,MO,39.2955554,-94.6734862,1.5862068965517242,0.44,47.37931034482759,1.8857142857142857,36.758620689655174,2.242857142857143
dc_603a01fbe6f3,Black Rock Financial Management,MO,39.2954814,-94.6780114,1.5862068965517242,0.44,47.275862068965516,1.8714285714285714,36.793103448275865,2.242857142857143
dc_7517a65ae363,,MO,39.3024057,-94.6847918,1.6206896551724137,0.4533333333333333,46.93103448275862,1.8571428571428572,36.724137931034484,2.2142857142857144
dc_f9a1698669ea,Cherokee Data Center,OK,36.2625496,-95.9100413,3.5517241379310347,0.8,39.758620689655174,1.3571428571428572,37.55172413793103,3.3714285714285714
dc_f9657e3a222d,CyrusOne Chicago Aurora CME,IL,41.7966077,-88.2438232,3.5517241379310347,0.41333333333333333,30.586206896551722,0.5,59.55172413793103,3.6714285714285713
dc_56db95055eaf,Xfinity/Comcast Data Center,CO,39.5883237,-104.8324181,2.6551724137931036,0.2,49.310344827586206,1.5,8.413793103448276,0.38571428571428573
dc_84c0a8b27128,IO Datacenter,NJ,40.5208169,-74.3472226,0.896551724137931,0.12,9.655172413793103,0.0,48.758620689655174,0.5714285714285714
dc_72f68f42d432,DataBank Piscataway EWR2,NJ,40.5492135,-74.4582096,0.8620689655172413,0.12,10.344827586206897,0.014285714285714285,50.93103448275862,0.5571428571428572
dc_ba26367c42aa,Optimum,NJ,40.5468425,-74.4920459,0.896551724137931,0.14666666666666667,10.241379310344827,0.014285714285714285,50.310344827586206,0.5
dc_41293169fcf5,Equinix,NJ,40.5449197,-74.4953594,0.8620689655172413,0.14666666666666667,10.206896551724139,0.014285714285714285,50.10344827586207,0.5
dc_8e83f64e34c5,Barclays Datacenter,NJ,40.5472443,-74.4597373,0.8620689655172413,0.12,10.241379310344827,0.014285714285714285,50.86206896551724,0.5571428571428572
dc_22a625aec698,Digital Realty New York EWR12,NJ,40.5529283,-74.4592038,0.896551724137931,0.13333333333333333,10.344827586206897,0.014285714285714285,51.06896551724138,0.5571428571428572
dc_c2f3fa259c37,Digital Realty New York EWR11,NJ,40.5537931,-74.4571024,0.896551724137931,0.13333333333333333,10.379310344827585,0.014285714285714285,51.10344827586207,0.5571428571428572
dc_8eb668a8b3c3,Intergate Seattle East Building 2,WA,47.4950309,-122.2905696,0.2413793103448276,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_9f04712f31d7,Intergate Seattle East Building 1,WA,47.4948597,-122.2881943,0.2413793103448276,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_9244f32ac697,Equinix SV15,CA,37.3754952,-121.9884063,0.1724137931034483,0.02666666666666667,1.7241379310344827,0.0,0.3448275862068966,0.014285714285714285
dc_518875f9d853,Equinix SV16,CA,37.3761243,-121.9886718,0.1724137931034483,0.02666666666666667,1.7241379310344827,0.0,0.3448275862068966,0.014285714285714285
dc_9c927d5b249c,Equinix SV17,CA,37.3765309,-121.9885825,0.1724137931034483,0.02666666666666667,1.7241379310344827,0.0,0.3448275862068966,0.014285714285714285
dc_a9ccce6607ff,Equinix SV14,CA,37.3749843,-121.9884742,0.1724137931034483,0.02666666666666667,1.7241379310344827,0.0,0.3448275862068966,0.014285714285714285
dc_27bede9eb66c,CoreSite SV4,CA,37.3762614,-121.9706851,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_49bdf2fd4426,Lumen Santa Clara,CA,37.3770332,-121.952059,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_3e5f70660fb6,Prime Santa Clara,CA,37.3750172,-121.9532497,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_dc75a6364fe9,Digital Realty Silicon Valley SJC10,CA,37.375822,-121.9533359,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_7e1ec0fe32da,Colovore,CA,37.3767228,-121.9531439,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_67a4e14e8e91,Digital Realty Silicon Valley SJC30,CA,37.3782874,-121.9581107,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_bbef47685601,Digital Realty Silicon Valley SJC15,CA,37.3749966,-121.9540769,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_3fa01f9ed0e0,Digital Realty Silicon Valley SJC16,CA,37.3749324,-121.9559987,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_05ba33d454f3,Digital Realty Silicon Valley SJC29,CA,37.3750232,-121.9580962,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_13ba42acb0f3,Csquare SFO4,CA,37.3757986,-121.9551844,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_7cdd84794129,Prime SANTA CLARA DATA CENTER,CA,37.3750292,-121.9548775,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_b7521d3b140b,Digital Realty Silicon Valley SJC11,CA,37.3763668,-121.9485649,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_a33e0eaf3913,Lumen,CA,37.3775848,-121.9506821,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_6e6524e46803,Silicon Valley SJC31,CA,37.3722213,-121.9482625,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_3b4009cb1bbc,,CA,37.3797897,-121.9499034,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_a0f51e098a77,Evocative Santa Clara SJC11,CA,37.3895364,-121.9619398,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_c161f3e80fbd,QTS Chicago,IL,41.84219,-87.6689434,2.0344827586206895,0.3466666666666667,23.17241379310345,0.4,47.51724137931034,3.1714285714285713
dc_20809b86822e,Iron Mountain Data & Record Storage,IL,41.8487049,-87.6454577,1.8620689655172413,0.3333333333333333,21.413793103448278,0.4,45.62068965517241,3.1
dc_10efe220e9f8,Data Storage Centers,AZ,33.4216928,-112.0343031,0.3103448275862069,0.08,3.8620689655172415,0.04285714285714286,30.413793103448278,2.0285714285714285
dc_c737f1f6d886,TierPoint Boston - Andover,MA,42.6857078,-71.2086024,0.13793103448275862,0.18666666666666668,12.413793103448276,0.2,32.10344827586207,0.35714285714285715
dc_277c0f0581fc,Markley Data Center,MA,42.6302832,-71.3045615,0.1724137931034483,0.18666666666666668,12.793103448275861,0.2,36.55172413793103,0.34285714285714286
dc_2705b2329455,Flexential Charlotte - South,NC,35.1354147,-80.9368313,1.3103448275862069,0.24,19.137931034482758,0.4857142857142857,34.44827586206897,0.42857142857142855
dc_83ab1d091133,Digital Realty Data Center,AZ,33.3446197,-111.8992189,0.3448275862068966,0.06666666666666667,3.6206896551724137,0.04285714285714286,29.551724137931036,1.8571428571428572
dc_d05d1d438fa4,,WA,47.6933236,-122.3173172,0.10344827586206896,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_7595c5d5e7dc,Equinix DC97,VA,38.9615728,-77.3774178,2.206896551724138,0.2,20.310344827586206,0.4142857142857143,99.10344827586206,1.4428571428571428
dc_957ede7b418e,Amazon IAD-55,VA,38.815021,-77.64868,1.8620689655172413,0.24,14.413793103448276,0.3142857142857143,61.206896551724135,0.7571428571428571
dc_2a2a32281bd3,CTI Biopharma,WA,47.6177873,-122.356694,0.1724137931034483,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_470dccd260a2,Westin Building,WA,47.6143555,-122.3388637,0.1724137931034483,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_07c6d715a86b,COPT Data Center,VA,38.7439,-77.5334,1.8620689655172413,0.25333333333333335,15.586206896551724,0.32857142857142857,68.0,0.8714285714285714
dc_716763afa8e2,Dell 350 Holger Way,CA,37.419148,-121.942563,0.13793103448275862,0.02666666666666667,1.3793103448275863,0.0,0.27586206896551724,0.014285714285714285
dc_4608aa9b25e5,SV Colo,CA,37.3642804,-121.9587878,0.1724137931034483,0.02666666666666667,1.6206896551724137,0.0,0.3103448275862069,0.014285714285714285
dc_c006ad7d9563,Microsoft,CA,37.3621026,-121.9464586,0.1724137931034483,0.02666666666666667,1.6206896551724137,0.0,0.3103448275862069,0.014285714285714285
dc_4b5149e761b0,OVH US East Vint Hill,VA,38.7474201,-77.6744649,1.9310344827586208,0.17333333333333334,13.206896551724139,0.2571428571428571,55.0,0.6857142857142857
dc_158b610b5b1a,NCAR-Wyoming Supercomputing Center,WY,41.1287467,-104.8974315,1.2758620689655173,0.06666666666666667,22.0,0.8857142857142857,4.482758620689655,0.3
dc_2e8820a1a344,The Seattle Times,WA,47.6189539,-122.3365314,0.1724137931034483,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_5b707782623f,Google Data Center The Dalles Oregon,OR,45.63195,-121.2015,0.0,0.0,0.3103448275862069,0.0,0.27586206896551724,0.02857142857142857
